protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,43.161.253.113,1080,Hong Kong,HK,Hong Kong,elite,true,99.81,AS132203,Aceville Pte.ltd,1261.76,1785863342.5348036
socks5,123.58.219.171,10808,Hong Kong,HK,Hong Kong,elite,true,86.21,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1150.81,1785863341.5089805
socks5,119.28.13.138,1080,Hong Kong,HK,Hong Kong,elite,true,99.83,AS132203,ComsenzNet,1867.2,1785863339.7254362
socks5,47.239.213.123,7080,Hong Kong,HK,Hong Kong,elite,true,98.94,AS45102,Alibaba Cloud LLC,1091.13,1785863339.2275612
socks5,47.76.171.214,3128,Hong Kong,HK,Hong Kong,elite,true,99.46,AS45102,Alibaba Cloud LLC,1209.66,1785863337.747162
socks5,47.75.116.41,10800,Hong Kong,HK,Hong Kong,elite,true,99.04,AS45102,Alibaba Cloud LLC,1110.15,1785863337.4653063
socks5,89.223.95.53,1080,Hong Kong,HK,Hong Kong,elite,true,99.9,AS202422,G-Core Labs S.A.,1146.43,1785863336.803558
socks5,47.238.236.151,5555,Hong Kong,HK,Hong Kong,elite,true,88.48,AS45102,Alibaba Cloud LLC,6090.55,1785863336.763394
socks5,45.194.33.12,30001,Hong Kong,HK,Hong Kong,elite,true,99.3,AS138995,Antbox Network Limited,1088.14,1785863336.351241
socks5,183.90.187.248,9050,Hong Kong,HK,Tseung Kwan O,elite,true,22.06,AS400619,Arosscloud Sdn. BHD,3006.0,1785863333.9260762
socks5,38.76.215.92,1080,Hong Kong,HK,Hong Kong,elite,true,94.6,AS401701,Cogent Communications,1356.18,1785863332.784447
socks5,47.82.112.38,1080,Hong Kong,HK,Hong Kong,elite,true,87.66,AS45102,"Alibaba (US) Technology Co., Ltd.",4134.42,1785863332.7215233
socks5,103.118.255.136,5555,Hong Kong,HK,Hong Kong,elite,true,56.77,AS55933,Cloudie Limited,2107.26,1785863331.684268
socks5,156.247.40.95,8888,Hong Kong,HK,Hong Kong,elite,true,89.94,AS401739,Yancy Limited,16663.54,1785863325.3235316
socks5,38.76.180.241,3128,Hong Kong,HK,Kwai Chung,elite,true,77.22,AS401701,cognetcloud INC,15642.54,1785863322.3617492
socks5,124.156.185.140,1080,Hong Kong,HK,Hong Kong,elite,true,99.77,AS132203,Tencent Cloud Computing (Beijing) Co,1137.93,1785863317.6562219
socks5,47.82.108.195,1011,Hong Kong,HK,Hong Kong,elite,true,66.04,AS45102,"Alibaba (US) Technology Co., Ltd.",10417.7,1785863316.032712
socks5,47.238.203.170,50000,Hong Kong,HK,Hong Kong,elite,true,51.68,AS45102,Alibaba Cloud LLC,10025.66,1785863315.7366486
socks5,223.254.141.102,6635,Hong Kong,HK,Tsuen Wan,elite,true,10.38,AS40004,"CONRADIT, LLC",1557.55,1785863314.0461915
socks5,223.254.141.102,6630,Hong Kong,HK,Tsuen Wan,elite,true,11.28,AS40004,"CONRADIT, LLC",5506.96,1785863286.5389965
socks5,23.149.108.178,9999,Hong Kong,HK,Kwai Chung,elite,true,23.2,AS8143,Neburst Networks,20390.49,1785863276.7961497
socks5,157.254.32.52,10800,Hong Kong,HK,Central,elite,true,48.96,AS396856,Vantiva USA Shared Services Inc.,19102.69,1785863260.2448566
