protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.76.149.237,1011,Hong Kong,HK,Hong Kong,elite,true,8.43,AS45102,Alibaba Cloud LLC,6820.39,1780209873.5605829
socks5,47.243.201.253,1011,Hong Kong,HK,Hong Kong,elite,true,79.97,AS45102,Alibaba Cloud LLC,8167.29,1780209870.1044726
socks5,118.107.29.235,12856,Hong Kong,HK,Sheung Wan,elite,true,99.65,AS152194,CTG Server Ltd.,1390.93,1780209866.5759687
socks5,45.95.226.101,7777,Hong Kong,HK,Hong Kong,elite,true,42.85,AS139293,UFO Network Limited,9385.78,1780209866.5604086
socks5,118.107.29.237,12856,Hong Kong,HK,Sheung Wan,elite,true,99.46,AS152194,CTG Server Ltd.,1889.1,1780209856.6597521
socks5,156.226.173.115,10808,Hong Kong,HK,Hong Kong,elite,true,31.98,AS61112,Akile LTD,12587.54,1780209849.2581594
socks5,8.210.8.187,6004,Hong Kong,HK,Hong Kong,elite,true,57.47,AS45102,Alibaba.com LLC,9147.74,1780209848.377702
socks5,47.238.203.170,50002,Hong Kong,HK,Hong Kong,elite,true,68.3,AS45102,Alibaba Cloud LLC,9644.6,1780209846.6160662
socks5,47.243.251.106,1011,Hong Kong,HK,Hong Kong,elite,true,21.13,AS45102,Alibaba Cloud LLC,4272.34,1780209843.8574204
socks5,192.238.143.177,1080,Hong Kong,HK,Central,elite,true,66.11,AS138995,Antbox Networks Limited,10198.52,1780209840.419063
socks5,8.210.54.203,1080,Hong Kong,HK,Hong Kong,elite,true,80.55,AS45102,Alibaba.com LLC,1446.93,1780209837.861543
socks5,47.238.130.212,4145,Hong Kong,HK,Hong Kong,elite,true,3.64,AS45102,Alibaba Cloud LLC,6407.05,1780209837.8604348
socks5,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,60.97,AS132203,Shenzhen Tencent Computer Systems Company Limited,8798.03,1780209837.7771335
socks5,47.238.210.231,1011,Hong Kong,HK,Hong Kong,elite,true,91.0,AS45102,Alibaba Cloud LLC,4934.04,1780209836.1895788
socks5,47.76.153.11,1011,Hong Kong,HK,Hong Kong,elite,true,80.21,AS45102,Alibaba Cloud LLC,13133.0,1780209836.1286476
socks5,47.238.197.190,1011,Hong Kong,HK,Hong Kong,elite,true,61.15,AS45102,Alibaba Cloud LLC,23463.17,1780209832.2381346
socks5,8.217.112.43,1011,Hong Kong,HK,Hong Kong,elite,true,60.02,AS45102,"Alibaba (US) Technology Co., Ltd.",4490.3,1780209831.4171445
socks5,8.217.72.249,1080,Hong Kong,HK,Hong Kong,elite,true,60.29,AS45102,"Alibaba (US) Technology Co., Ltd.",2748.09,1780209829.963608
socks5,47.238.130.212,1080,Hong Kong,HK,Hong Kong,elite,true,2.8,AS45102,Alibaba Cloud LLC,9412.21,1780209828.9887064
socks5,47.76.142.44,1011,Hong Kong,HK,Hong Kong,elite,true,47.58,AS45102,Alibaba Cloud LLC,6368.08,1780209828.1577675
socks5,8.210.8.187,6003,Hong Kong,HK,Hong Kong,elite,true,49.12,AS45102,Alibaba.com LLC,14910.66,1780209827.9467773
