protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,223.254.141.102,6629,Hong Kong,HK,Tsuen Wan,elite,true,8.98,AS40004,"CONRADIT, LLC",2227.0,1786718682.002857
socks5,47.82.68.249,1011,Hong Kong,HK,Hong Kong,elite,true,70.71,AS45102,"Alibaba (US) Technology Co., Ltd.",5224.76,1786718679.8875883
socks5,68.64.179.186,1080,Hong Kong,HK,Hong Kong,elite,true,31.36,AS139659,LucidaCloud Limited,5581.47,1786718676.5813801
socks5,150.242.218.137,1080,Hong Kong,HK,Hong Kong,elite,true,99.63,AS2042,zhelet limited,4526.36,1786718672.292118
socks5,154.223.77.54,10002,Hong Kong,HK,Hong Kong,elite,true,40.09,AS138915,Kaopu Cloud HK Limited,13754.41,1786718670.5375025
socks5,223.254.141.102,6644,Hong Kong,HK,Tsuen Wan,elite,true,7.57,AS40004,"CONRADIT, LLC",2506.56,1786718669.5152948
socks5,223.254.141.102,6642,Hong Kong,HK,Tsuen Wan,elite,true,10.91,AS40004,"CONRADIT, LLC",2263.8,1786718668.5723696
socks5,103.106.190.58,1080,Hong Kong,HK,Sheung Wan,elite,true,89.01,AS401696,cognetcloud INC,12522.12,1786718668.429784
socks5,165.154.20.187,10808,Hong Kong,HK,Hong Kong,elite,true,87.07,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,8452.53,1786718666.8013363
socks5,47.82.112.38,1080,Hong Kong,HK,Hong Kong,elite,true,79.78,AS45102,"Alibaba (US) Technology Co., Ltd.",2416.96,1786718664.9439442
socks5,154.37.221.222,10808,Hong Kong,HK,Hong Kong,elite,true,95.54,AS979,NetLab Global,12132.63,1786718661.499303
socks5,47.238.130.212,9050,Hong Kong,HK,Hong Kong,elite,true,1.31,AS45102,Alibaba Cloud LLC,8301.39,1786718658.6321857
socks5,47.238.130.212,20000,Hong Kong,HK,Hong Kong,elite,true,1.38,AS45102,Alibaba Cloud LLC,9334.13,1786718657.4921298
socks5,45.194.33.12,30001,Hong Kong,HK,Hong Kong,elite,true,99.51,AS138995,Antbox Network Limited,2109.63,1786718653.6286044
socks5,47.238.130.212,28,Hong Kong,HK,Hong Kong,elite,true,1.22,AS45102,Alibaba Cloud LLC,13709.57,1786718653.5745459
socks5,47.238.130.212,8080,Hong Kong,HK,Hong Kong,elite,true,1.39,AS45102,Alibaba Cloud LLC,13635.27,1786718653.501345
socks5,223.254.141.102,6628,Hong Kong,HK,Tsuen Wan,elite,true,13.7,AS40004,"CONRADIT, LLC",2761.74,1786718653.3671026
socks5,223.254.141.102,6632,Hong Kong,HK,Tsuen Wan,elite,true,10.11,AS40004,"CONRADIT, LLC",5334.56,1786718652.706122
socks5,47.238.173.39,1011,Hong Kong,HK,Hong Kong,elite,true,46.18,AS45102,Alibaba Cloud LLC,1684.74,1786718650.5558214
socks5,165.154.3.4,10808,Hong Kong,HK,Hong Kong,elite,true,79.8,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2351.31,1786718647.1041205
socks5,154.203.132.81,5080,Hong Kong,HK,Hong Kong,elite,true,90.85,AS138915,Kaopu Cloud HK Limited,1349.09,1786718646.3053534
socks5,47.76.171.214,3128,Hong Kong,HK,Hong Kong,elite,true,73.62,AS45102,Alibaba Cloud LLC,3493.13,1786718646.299466
socks5,223.254.141.102,6615,Hong Kong,HK,Tsuen Wan,elite,true,9.39,AS40004,"CONRADIT, LLC",2472.22,1786718644.3488724
socks5,47.57.242.244,5080,Hong Kong,HK,Hong Kong,elite,true,54.16,AS45102,"Alibaba (US) Technology Co., Ltd.",15093.72,1786718640.3687084
socks5,47.243.197.73,9050,Hong Kong,HK,Hong Kong,elite,true,31.32,AS45102,Alibaba Cloud LLC,15819.12,1786718617.603111
