protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,140.150.236.191,10800,Hong Kong,HK,Kwai Chung,elite,true,56.3,AS205548,Zouter Limited,1117.19,1786536542.363439
socks5,45.194.33.12,30001,Hong Kong,HK,Hong Kong,elite,true,99.47,AS138995,Antbox Network Limited,1163.92,1786536542.2371418
socks5,38.175.197.50,5555,Hong Kong,HK,Hong Kong,elite,true,92.63,AS979,NetLab Global,1550.43,1786536541.1692007
socks5,38.76.215.92,1080,Hong Kong,HK,Hong Kong,elite,true,94.89,AS401701,Cogent Communications,2303.28,1786536540.4244714
socks5,123.58.219.171,10808,Hong Kong,HK,Hong Kong,elite,true,89.98,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1134.66,1786536538.887497
socks5,47.76.171.214,3128,Hong Kong,HK,Hong Kong,elite,true,76.39,AS45102,Alibaba Cloud LLC,3318.71,1786536538.0976992
socks5,165.154.20.187,10808,Hong Kong,HK,Hong Kong,elite,true,88.71,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1331.71,1786536535.6616404
socks5,27.124.43.203,1080,Hong Kong,HK,Sheung Wan,elite,true,72.73,AS152194,CTG Server Ltd.,2093.73,1786536535.3690522
socks5,154.219.116.178,1080,Hong Kong,HK,Hong Kong,elite,true,90.32,AS401701,cognetcloud INC,2776.67,1786536534.8066092
socks5,27.124.43.201,1080,Hong Kong,HK,Sheung Wan,elite,true,72.41,AS152194,CTG Server Ltd.,2129.43,1786536533.215495
socks5,47.238.128.246,800,Hong Kong,HK,Hong Kong,elite,true,0.76,AS45102,Alibaba Cloud LLC,6649.82,1786536533.045454
socks5,47.238.128.246,9080,Hong Kong,HK,Hong Kong,elite,true,1.05,AS45102,Alibaba Cloud LLC,7306.74,1786536531.4327307
socks5,68.64.179.186,1080,Hong Kong,HK,Tai Kok Tsui,elite,true,31.89,AS139659,LucidaCloud Limited,7334.75,1786536530.7381768
socks5,47.238.128.246,8081,Hong Kong,HK,Hong Kong,elite,true,1.03,AS45102,Alibaba Cloud LLC,7941.35,1786536530.6274087
socks5,47.238.128.246,100,Hong Kong,HK,Hong Kong,elite,true,1.08,AS45102,Alibaba Cloud LLC,8127.23,1786536530.4752083
socks5,165.154.3.4,10808,Hong Kong,HK,Hong Kong,elite,true,79.57,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3128.52,1786536530.3582509
socks5,47.238.128.246,17,Hong Kong,HK,Hong Kong,elite,true,1.13,AS45102,Alibaba Cloud LLC,8748.69,1786536529.9882154
socks5,47.238.128.246,8181,Hong Kong,HK,Hong Kong,elite,true,0.98,AS45102,Alibaba Cloud LLC,8876.65,1786536529.8792574
socks5,47.238.236.151,5555,Hong Kong,HK,Hong Kong,elite,true,76.79,AS45102,Alibaba Cloud LLC,3942.77,1786536529.577875
socks5,47.238.128.246,9091,Hong Kong,HK,Hong Kong,elite,true,1.02,AS45102,Alibaba Cloud LLC,9280.82,1786536529.335186
socks5,183.90.187.248,9050,Hong Kong,HK,Tseung Kwan O,elite,true,20.12,AS400619,Arosscloud Sdn. BHD,10421.4,1786536528.1847563
socks5,47.238.128.246,45,Hong Kong,HK,Hong Kong,elite,true,1.05,AS45102,Alibaba Cloud LLC,10704.5,1786536528.0201285
socks5,47.238.128.246,4002,Hong Kong,HK,Hong Kong,elite,true,0.93,AS45102,Alibaba Cloud LLC,12294.97,1786536526.4173036
socks5,154.37.221.222,10808,Hong Kong,HK,Hong Kong,elite,true,97.21,AS979,NetLab Global,6874.88,1786536525.6192777
socks5,47.238.128.246,888,Hong Kong,HK,Hong Kong,elite,true,0.82,AS45102,Alibaba Cloud LLC,13900.27,1786536525.032099
socks5,154.219.116.122,1080,Hong Kong,HK,Hong Kong,elite,true,90.4,AS401701,cognetcloud INC,1397.98,1786536524.485996
socks5,47.238.128.246,1000,Hong Kong,HK,Hong Kong,elite,true,0.94,AS45102,Alibaba Cloud LLC,14367.13,1786536524.345019
socks5,85.137.245.75,1080,Hong Kong,HK,Mong Kok,elite,true,89.48,AS401701,cognetcloud INC,16164.02,1786536520.8219469
socks5,154.223.77.54,10002,Hong Kong,HK,Hong Kong,elite,true,40.52,AS138915,Kaopu Cloud HK Limited,9337.53,1786536517.0525591
socks5,223.254.141.102,6617,Hong Kong,HK,Tsuen Wan,elite,true,7.79,AS40004,"CONRADIT, LLC",5888.44,1786536505.7393322
