protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,186.33.45.218,999,Ecuador,EC,Latacunga,transparent,true,84.66,AS52468,Ufinet Panama S.A.,3519.2,1787018943.549815
http,177.234.217.85,999,Ecuador,EC,Quito,transparent,true,30.15,AS52468,Ufinet Panama S.A.,5221.48,1787018943.170401
http,45.71.114.185,999,Ecuador,EC,Guayaquil,transparent,true,25.21,AS52468,Ufinet Panama S.A.,2672.12,1787018940.6747596
http,179.60.51.161,999,Ecuador,EC,San Sebastián del Coca,transparent,true,28.11,AS265799,Expertservi S.A.,10334.01,1787018925.945562
http,45.70.200.146,999,Ecuador,EC,Yantzaza,transparent,true,25.7,AS52468,Ufinet Panama S.A.,4667.89,1787018910.2087636
http,45.71.186.214,999,Ecuador,EC,Quevedo,transparent,true,34.58,AS52468,Ufinet Panama S.A.,8742.86,1787018909.8425453
http,45.71.0.1,999,Ecuador,EC,Cañar,transparent,true,39.65,AS266672,Sysnovelltel S.A,3732.65,1787018901.195318
http,177.234.236.133,8080,Ecuador,EC,Machala,transparent,true,34.23,AS52468,Ufinet Panama S.A.,6805.34,1787018899.557258
http,186.33.45.219,999,Ecuador,EC,Latacunga,transparent,true,84.81,AS52468,Ufinet Panama S.A.,9536.76,1787018897.1576202
http,177.234.217.235,999,Ecuador,EC,Quito,transparent,true,37.3,AS52468,Ufinet Panama S.A.,9419.27,1787018851.8128128
http,45.4.202.147,999,Ecuador,EC,Quito,transparent,true,14.91,AS263238,Eliana Vanessa Morocho Oña,10869.03,1787018823.2127492
http,181.39.25.196,8118,Ecuador,EC,Quito,elite,true,98.09,AS27947,Telconet S.A,641.69,1787018813.607376
http,181.78.207.50,999,Ecuador,EC,Pedro Carbo,transparent,true,21.03,AS52468,Ufinet Panama S.A.,8748.85,1787018786.3613882
http,177.234.217.43,999,Ecuador,EC,Quito,transparent,true,18.0,AS52468,Ufinet Panama S.A.,5979.19,1787018771.839876
