protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,186.33.45.220,999,Ecuador,EC,Latacunga,transparent,true,56.77,AS52468,Ufinet Panama S.A.,1936.23,1787787242.7224696
http,177.234.217.46,999,Ecuador,EC,Quito,transparent,true,20.94,AS52468,Ufinet Panama S.A.,4652.01,1787787240.4159114
http,177.234.217.83,999,Ecuador,EC,Quito,transparent,true,23.31,AS52468,Ufinet Panama S.A.,5630.28,1787787232.8927
http,157.100.56.12,8080,Ecuador,EC,Boca Suno,transparent,true,15.0,AS52468,Ufinet Panama S.A.,3505.8,1787787219.3919985
http,190.12.150.244,999,Ecuador,EC,Quito,transparent,true,69.97,AS271795,Servitelconet Cia. Ltda.,12410.44,1787787213.1353443
http,177.234.217.84,999,Ecuador,EC,Quito,transparent,true,27.8,AS52468,Ufinet Panama S.A.,4163.17,1787787202.800773
http,186.5.94.216,999,Ecuador,EC,Manta,transparent,true,12.31,AS27947,Telconet S.A,5698.67,1787787181.5088074
http,45.70.236.194,999,Ecuador,EC,Guayaquil,transparent,true,42.14,AS52468,Ufinet Panama S.A.,2718.71,1787787179.1672816
http,181.39.25.196,8118,Ecuador,EC,Quito,elite,true,98.37,AS27947,Telconet S.A,603.92,1787787148.4337149
http,177.234.211.151,999,Ecuador,EC,Naranjito,transparent,true,12.85,AS272954,VUELATECHNOLOGY,3828.31,1787787146.5686634
