protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,186.33.40.17,999,Ecuador,EC,Guayaquil,transparent,true,9.57,AS52468,Ufinet Panama S.A.,3568.76,1780193397.090489
http,190.12.150.244,999,Ecuador,EC,Quininde,transparent,true,41.58,AS271795,Servitelconet Cia. Ltda.,1500.32,1780193394.4809866
http,200.24.138.73,999,Ecuador,EC,Quito,transparent,true,8.53,AS52468,Ufinet Panama S.A.,8516.42,1780193391.4119031
http,177.234.217.43,999,Ecuador,EC,Quito,transparent,true,17.82,AS52468,Ufinet Panama S.A.,3874.59,1780193388.9543142
http,181.188.255.99,999,Ecuador,EC,Guayaquil,transparent,true,24.0,AS19114,Otecel S.A,662.96,1780193380.765163
http,186.5.94.206,999,Ecuador,EC,Santo Domingo de los Colorados,transparent,true,72.45,AS27947,Telconet S.A,1649.11,1780193379.9344914
http,177.234.217.236,999,Ecuador,EC,Quito,transparent,true,27.69,AS52468,Ufinet Panama S.A.,6002.57,1780193366.885818
http,177.234.217.235,999,Ecuador,EC,Quito,transparent,true,33.07,AS52468,Ufinet Panama S.A.,3677.87,1780193366.0733004
http,177.234.217.237,999,Ecuador,EC,Quito,transparent,true,26.93,AS52468,Ufinet Panama S.A.,3538.66,1780193355.424295
http,45.70.236.194,999,Ecuador,EC,Pueblo Viejo,transparent,true,37.23,AS52468,Ufinet Panama S.A.,3385.33,1780193348.7978425
http,177.234.217.238,999,Ecuador,EC,Quito,transparent,true,23.17,AS52468,Ufinet Panama S.A.,4382.46,1780193348.778941
http,205.235.1.37,999,Ecuador,EC,Guayaquil,transparent,true,50.17,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,10226.33,1780193298.980204
