protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,177.234.217.238,999,Ecuador,EC,Quito,transparent,true,25.22,AS52468,Ufinet Panama S.A.,11235.09,1788245627.453559
http,177.234.217.237,999,Ecuador,EC,Quito,transparent,true,32.3,AS52468,Ufinet Panama S.A.,3412.84,1788245627.2062716
http,181.39.25.196,8118,Ecuador,EC,Quito,elite,true,98.31,AS27947,Telconet S.A,1398.51,1788245623.4793103
http,177.234.210.47,999,Ecuador,EC,Cumandá,transparent,true,16.24,AS52468,Ufinet Panama S.A.,4708.47,1788245620.1072204
http,190.12.150.244,999,Ecuador,EC,Quito,transparent,true,69.84,AS271795,Servitelconet Cia. Ltda.,3033.77,1788245599.45745
http,177.234.236.133,8080,Ecuador,EC,Machala,transparent,true,24.89,AS52468,Ufinet Panama S.A.,5689.72,1788245596.1859615
http,177.234.226.83,1994,Ecuador,EC,Manta,transparent,true,11.37,AS52468,Ufinet Panama S.A.,11175.78,1788245591.2289896
http,177.234.217.83,999,Ecuador,EC,Quito,transparent,true,23.46,AS52468,Ufinet Panama S.A.,9267.05,1788245580.5379152
http,177.234.217.235,999,Ecuador,EC,Quito,transparent,true,37.42,AS52468,Ufinet Panama S.A.,7988.47,1788245530.636855
http,45.70.236.194,999,Ecuador,EC,Guayaquil,transparent,true,42.21,AS52468,Ufinet Panama S.A.,6137.74,1788245505.0735354
