protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,186.101.251.197,8080,Ecuador,EC,Guayaquil,transparent,true,11.08,AS27947,Telconet S.A,3732.05,1784314146.649192
http,177.234.217.85,999,Ecuador,EC,Quito,transparent,true,27.48,AS52468,Ufinet Panama S.A.,9598.8,1784314129.447391
http,181.39.25.196,8118,Ecuador,EC,Quito,elite,true,99.78,AS27947,Telconet S.A,641.11,1784314121.605027
http,128.201.160.53,999,Ecuador,EC,Sigsig,transparent,true,39.28,AS265762,CASTRO TELLO MARCO IVÁN (CONEXIÓN GLOBAL),7802.06,1784314111.294543
http,181.188.203.112,999,Ecuador,EC,Montalvo,transparent,true,53.61,AS52468,Ufinet Panama S.A.,7959.1,1784314098.467933
http,186.5.94.216,999,Ecuador,EC,Manta,transparent,true,11.24,AS27947,Telconet S.A,3816.92,1784314074.5307508
http,205.235.1.39,999,Ecuador,EC,Guayaquil,transparent,true,31.73,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,3631.69,1784314176.3444076
http,200.24.153.79,8080,Ecuador,EC,Portoviejo,transparent,true,27.99,AS52468,Negocios Y Telefonia Nedetel S.A,630.66,1784314171.6944947
http,157.100.12.154,999,Ecuador,EC,Guayaquil,transparent,true,24.36,AS27947,Telconet S.A,1989.21,1784314162.7388027
http,157.100.53.103,999,Ecuador,EC,Guayaquil,transparent,true,16.31,AS52468,Ufinet Panama S.A.,8109.5,1784314155.2131443
