protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,177.234.217.83,999,Ecuador,EC,Quito,transparent,true,22.64,AS52468,Ufinet Panama S.A.,10595.58,1786495436.4614208
http,190.12.150.244,999,Ecuador,EC,Quininde,transparent,true,70.27,AS271795,Servitelconet Cia. Ltda.,2958.18,1786495433.731799
http,45.71.114.185,999,Ecuador,EC,Guayaquil,transparent,true,25.65,AS52468,Ufinet Panama S.A.,3365.77,1786495428.9644907
http,177.234.217.43,999,Ecuador,EC,Quito,transparent,true,17.82,AS52468,Ufinet Panama S.A.,7755.81,1786495422.6074615
http,45.70.236.194,999,Ecuador,EC,Guayaquil,transparent,true,41.91,AS52468,Ufinet Panama S.A.,3402.71,1786495418.7660174
http,45.71.186.212,999,Ecuador,EC,Quevedo,transparent,true,36.54,AS52468,Ufinet Panama S.A.,3638.91,1786495416.1247115
http,177.234.217.46,999,Ecuador,EC,Quito,transparent,true,20.12,AS52468,Ufinet Panama S.A.,4973.94,1786495401.7047374
http,181.78.203.3,999,Ecuador,EC,Guayaquil,transparent,true,16.54,AS52468,Ufinet Panama S.A.,5220.32,1786495398.7613027
http,45.224.23.229,999,Ecuador,EC,Portoviejo,transparent,true,39.23,AS52468,Ufinet Panama S.A.,4200.29,1786495379.2527132
http,177.234.217.45,999,Ecuador,EC,Quito,transparent,true,16.19,AS52468,Ufinet Panama S.A.,6025.55,1786495373.55611
http,177.234.217.235,999,Ecuador,EC,Quito,transparent,true,37.29,AS52468,Ufinet Panama S.A.,14574.97,1786495368.2649953
http,186.5.121.110,999,Ecuador,EC,Guayaquil,transparent,true,20.39,AS27947,Telconet S.A,6674.23,1786495365.552854
http,186.33.40.241,999,Ecuador,EC,Pueblo Nuevo,transparent,true,13.6,AS52468,Ufinet Panama S.A.,2857.87,1786495346.3167264
http,205.235.1.39,999,Ecuador,EC,Guayaquil,transparent,true,31.48,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,2149.52,1786495337.241507
http,181.39.25.196,8118,Ecuador,EC,Quito,elite,true,97.7,AS27947,Telconet S.A,695.71,1786495278.474571
http,45.225.105.172,8080,Ecuador,EC,Machala,transparent,true,19.65,AS52468,Ufinet Panama S.A.,15727.06,1786495263.608978
