protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,177.234.217.237,999,Ecuador,EC,Quito,transparent,true,31.31,AS52468,Ufinet Panama S.A.,9026.29,1785213857.364522
http,200.24.153.79,8080,Ecuador,EC,Portoviejo,transparent,true,28.48,AS52468,Negocios Y Telefonia Nedetel S.A,11249.39,1785213856.987936
http,181.39.25.196,8118,Ecuador,EC,Quito,elite,true,97.73,AS27947,Telconet S.A,655.44,1785213850.7022529
http,181.224.175.200,999,Ecuador,EC,Naranjal,transparent,true,25.53,AS273141,Micarmita S.A.S,14186.52,1785213849.2826855
http,181.119.185.194,999,Ecuador,EC,Chone,transparent,true,37.66,AS52468,IFX Networks Argentina S.R.L,6163.66,1785213819.3879237
http,177.234.247.238,999,Ecuador,EC,Santo Domingo de los Colorados,transparent,true,27.34,AS52468,Ufinet Panama S.A.,1693.39,1785213818.7719274
http,177.234.211.31,999,Ecuador,EC,Naranjito,transparent,true,9.21,AS272954,VUELATECHNOLOGY,2903.62,1785213818.425058
http,190.12.150.244,999,Ecuador,EC,Quito,transparent,true,69.73,AS271795,Servitelconet Cia. Ltda.,3351.57,1785213806.2539563
http,177.234.217.235,999,Ecuador,EC,Quito,transparent,true,36.87,AS52468,Ufinet Panama S.A.,10770.65,1785213798.3400705
http,177.234.210.47,999,Ecuador,EC,Cumandá,transparent,true,17.26,AS52468,Ufinet Panama S.A.,10488.94,1785213771.6461582
http,45.70.236.194,999,Ecuador,EC,Guayaquil,transparent,true,41.48,AS52468,Ufinet Panama S.A.,12860.0,1785213661.344148
http,200.24.159.158,999,Ecuador,EC,Cuenca,transparent,true,58.82,AS52468,Negocios Y Telefonia Nedetel S.A,7045.35,1785213670.41094
