protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,179.60.51.161,999,Ecuador,EC,Nueva Loja,transparent,true,40.67,AS265799,Expertservi S.A.,585.67,1784107146.2956502
http,45.4.202.147,999,Ecuador,EC,Guayaquil,transparent,true,13.97,AS263238,Eliana Vanessa Morocho Oña,2469.77,1784107130.3141947
http,45.70.236.194,999,Ecuador,EC,Portoviejo,transparent,true,40.53,AS52468,Ufinet Panama S.A.,2707.56,1784107069.4332776
http,201.219.22.2,3128,Ecuador,EC,Guayaquil,transparent,true,32.33,AS28006,Corporacion Nacional De Telecomunicaciones - CNT EP,12357.46,1784107036.2891757
http,181.39.25.196,8118,Ecuador,EC,Quito,elite,true,99.75,AS27947,Telconet S.A,674.76,1784107028.2061324
http,177.234.211.151,999,Ecuador,EC,Naranjito,transparent,true,12.16,AS272954,VUELATECHNOLOGY,3279.93,1784107024.28543
http,190.12.150.244,999,Ecuador,EC,Quininde,transparent,true,67.93,AS271795,Servitelconet Cia. Ltda.,10138.97,1784107018.253626
http,177.234.217.235,999,Ecuador,EC,Quito,transparent,true,36.2,AS52468,Ufinet Panama S.A.,10763.56,1784107004.3391478
http,157.100.56.12,8080,Ecuador,EC,Boca Suno,transparent,true,13.07,AS52468,Ufinet Panama S.A.,726.3,1784107146.3549397
http,157.100.33.235,999,Ecuador,EC,Cuenca,transparent,true,23.54,AS27947,Telconet S.A,9223.03,1784107110.6918724
