protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.70.236.194,999,Ecuador,EC,Portoviejo,transparent,true,40.61,AS52468,Ufinet Panama S.A.,542.39,1784164170.006277
http,45.229.17.161,999,Ecuador,EC,Baba,transparent,true,6.51,AS271967,Turbonet S.A.,1930.55,1784164167.703837
http,177.234.217.235,999,Ecuador,EC,Quito,transparent,true,36.26,AS52468,Ufinet Panama S.A.,2855.71,1784164166.6622028
http,177.234.217.237,999,Ecuador,EC,Quito,transparent,true,30.62,AS52468,Ufinet Panama S.A.,8779.47,1784164158.0385537
http,186.33.40.133,999,Ecuador,EC,Ventura,transparent,true,38.48,AS52468,Ufinet Panama S.A.,518.05,1784164150.8659396
http,177.234.194.173,999,Ecuador,EC,Guayaquil,transparent,true,5.11,AS52468,Ufinet Panama S.A.,4179.21,1784164144.9106305
http,45.4.202.147,999,Ecuador,EC,Guayaquil,transparent,true,14.0,AS263238,Eliana Vanessa Morocho Oña,7748.75,1784164136.7640676
http,177.234.210.56,999,Ecuador,EC,Cumandá,transparent,true,6.21,AS52468,Ufinet Panama S.A.,4968.88,1784164128.479837
http,190.12.150.244,999,Ecuador,EC,Quininde,transparent,true,68.12,AS271795,Servitelconet Cia. Ltda.,590.79,1784164124.8130937
http,45.4.202.145,999,Ecuador,EC,Guayaquil,transparent,true,6.44,AS263238,Eliana Vanessa Morocho Oña,1851.74,1784164096.3478136
http,179.60.51.210,999,Ecuador,EC,Nueva Loja,transparent,true,76.87,AS265799,Expertservi S.A.,1052.01,1784164095.7660968
http,177.234.211.79,999,Ecuador,EC,Naranjito,transparent,true,6.39,AS272954,VUELATECHNOLOGY,2526.52,1784164090.483849
http,45.229.17.17,999,Ecuador,EC,Baba,transparent,true,18.91,AS271967,Turbonet S.A.,4542.43,1784164031.9080186
http,181.39.25.196,8118,Ecuador,EC,Quito,elite,true,99.72,AS27947,Telconet S.A,669.98,1784164194.6964715
http,181.188.203.112,999,Ecuador,EC,Montalvo,transparent,true,54.18,AS52468,Ufinet Panama S.A.,1693.26,1784164179.8307648
http,157.100.56.12,8080,Ecuador,EC,Boca Suno,transparent,true,13.15,AS52468,Ufinet Panama S.A.,1719.18,1784164173.015245
http,181.78.194.249,999,Ecuador,EC,Milagro,transparent,true,43.16,AS52468,Ufinet Panama S.A.,4843.55,1784164154.950473
