protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,91.48,AS45102,"Alibaba (US) Technology Co., Ltd.",680.56,1784011739.0423799
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,95.58,AS9318,SK Broadband Co Ltd,724.78,1784011734.6740484
http,219.249.37.107,8197,South Korea,KR,Buk-gu,elite,false,75.64,AS9318,SK Broadband Co Ltd,718.41,1784011731.5084288
http,58.180.17.51,3128,South Korea,KR,Gwacheon-si,transparent,true,97.04,AS4670,Shinbiro,738.19,1784011731.4676626
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,58.54,AS4766,Korea Telecom,1094.45,1784011729.156181
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,58.56,AS4766,Korea Telecom,1089.49,1784011721.0460289
http,219.249.37.107,8382,South Korea,KR,Buk-gu,elite,false,51.53,AS9318,SK Broadband Co Ltd,710.84,1784011713.4144871
http,43.201.114.116,3128,South Korea,KR,Seoul,transparent,true,65.51,AS16509,"Amazon.com, Inc.",9599.71,1784011704.9789686
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,58.65,AS4766,Korea Telecom,1096.64,1784011689.1382058
http,43.155.180.85,3128,South Korea,KR,Seoul,elite,false,13.18,AS132203,Shenzhen Tencent Computer Systems Company Limited,14116.63,1784011677.4053168
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,58.54,AS4766,Korea Telecom,1113.69,1784011630.833332
http,219.249.37.107,8380,South Korea,KR,Buk-gu,elite,false,77.23,AS9318,SK Broadband Co Ltd,739.9,1784011600.340462
