protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,92.93,AS45102,"Alibaba (US) Technology Co., Ltd.",715.12,1790275496.5439074
http,8.220.216.57,3128,South Korea,KR,Seoul,elite,true,21.81,AS45102,"Alibaba (US) Technology Co., Ltd.",10097.07,1790275485.2313356
http,140.238.14.161,8080,South Korea,KR,Seoul,elite,false,99.92,AS31898,Oracle Corporation,1064.41,1790275473.8399854
http,1.231.81.166,3128,South Korea,KR,Dobong-gu,transparent,true,96.78,AS9318,SK Broadband Co Ltd,846.39,1790275457.4121845
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,63.15,AS4766,Korea Telecom,1026.26,1790275453.504734
http,47.80.26.236,8080,South Korea,KR,Seoul,elite,true,23.0,AS45102,"Alibaba (US) Technology Co., Ltd.",12547.56,1790275446.674974
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,63.04,AS4766,Korea Telecom,1057.31,1790275436.3621297
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,63.01,AS4766,Korea Telecom,2055.18,1790275432.3395233
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,63.15,AS4766,Korea Telecom,4085.33,1790275364.0490594
http,175.194.197.34,3128,South Korea,KR,Uijeongbu-si,elite,false,39.38,AS4766,Korea Telecom,4926.92,1790275326.272731
