protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,91.8,AS45102,"Alibaba (US) Technology Co., Ltd.",712.99,1785407994.791325
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,59.95,AS4766,Korea Telecom,1048.92,1785407989.219264
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,60.07,AS4766,Korea Telecom,1067.61,1785407987.713643
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,59.95,AS4766,Korea Telecom,1053.33,1785407984.80327
http,210.94.84.86,8118,South Korea,KR,Gangnam-gu,elite,false,13.09,AS9318,SK Broadband Co Ltd,2524.35,1785407971.362801
http,220.81.123.23,48678,South Korea,KR,Daegu,transparent,false,8.74,AS4766,Korea Telecom,15007.33,1785407968.0279484
http,219.249.37.107,8197,South Korea,KR,Busan,elite,false,77.83,AS9318,SK Broadband Co Ltd,804.66,1785407962.848152
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,95.86,AS9318,SK Broadband Co Ltd,777.12,1785407958.9455175
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,59.93,AS4766,Korea Telecom,1103.28,1785407955.8129246
http,14.34.180.21,38157,South Korea,KR,Pyeongtaek-si,elite,false,5.07,AS4766,Korea Telecom,11200.0,1785407946.5879283
http,43.155.179.47,8080,South Korea,KR,Seoul,elite,true,98.74,AS132203,Shenzhen Tencent Computer Systems Company Limited,730.74,1785407946.2998426
http,219.249.37.107,8382,South Korea,KR,Busan,elite,false,53.2,AS9318,SK Broadband Co Ltd,797.18,1785407933.828501
http,47.80.60.84,3128,South Korea,KR,Seoul,transparent,false,33.34,AS45102,Alibaba.com LLC,13882.72,1785407866.3996577
