protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,96.22,AS9318,SK Broadband Co Ltd,769.26,1787184545.4818342
http,219.249.37.107,8380,South Korea,KR,Busan,elite,false,79.33,AS9318,SK Broadband Co Ltd,803.51,1787184543.3417823
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,62.03,AS4766,Korea Telecom,1075.53,1787184534.3643003
http,219.249.37.107,8197,South Korea,KR,Busan,elite,false,78.64,AS9318,SK Broadband Co Ltd,796.91,1787184532.7016664
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,62.17,AS4766,Korea Telecom,1052.22,1787184527.6373615
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,92.23,AS45102,"Alibaba (US) Technology Co., Ltd.",707.62,1787184526.1994467
http,43.155.203.19,3128,South Korea,KR,Seoul,transparent,true,25.15,AS132203,Shenzhen Tencent Computer Systems Company Limited,8513.64,1787184514.8447587
http,158.179.162.1,80,South Korea,KR,Chuncheon,elite,false,15.85,AS31898,Oracle Corporation,6902.51,1787184509.864425
http,219.249.37.107,8382,South Korea,KR,Busan,elite,false,55.05,AS9318,SK Broadband Co Ltd,798.98,1787184472.1908138
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,62.03,AS4766,Korea Telecom,2124.59,1787184469.0537736
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,62.12,AS4766,Korea Telecom,1070.77,1787184447.2960217
http,132.145.89.15,6688,South Korea,KR,Seoul,anonymous,false,7.33,AS31898,Oracle Corporation,6803.45,1787184482.789316
