protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,115.136.121.54,3128,South Korea,KR,Songpa-gu,elite,true,26.43,AS17858,LG POWERCOMM,1847.51,1779976484.4503634
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,52.71,AS4766,Korea Telecom,8353.89,1779976472.8358772
http,219.249.37.107,8382,South Korea,KR,Buk-gu,elite,false,46.66,AS9318,SK Broadband Co Ltd,1289.4,1779976466.9062893
http,219.249.37.107,8380,South Korea,KR,Buk-gu,elite,false,88.53,AS9318,SK Broadband Co Ltd,1189.74,1779976462.6258814
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,90.3,AS45102,"Alibaba (US) Technology Co., Ltd.",678.93,1779976452.3379812
http,121.174.186.199,8080,South Korea,KR,Gangseo-gu,elite,false,33.8,AS4766,Korea Telecom,9868.47,1779976447.6827936
http,43.155.208.105,80,South Korea,KR,Seoul,elite,true,98.28,AS132203,Shenzhen Tencent Computer Systems Company Limited,2070.58,1779976434.2246463
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,94.09,AS9318,SK Broadband Co Ltd,956.22,1779976430.3659167
http,43.128.145.26,1080,South Korea,KR,Seoul,elite,true,99.16,AS132203,Shenzhen Tencent Computer Systems Company Limited,759.33,1779976419.6099718
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,52.71,AS4766,Korea Telecom,1092.43,1779976418.824006
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,52.67,AS4766,Korea Telecom,8353.93,1779976407.5598884
http,193.122.96.242,3128,South Korea,KR,Seoul,transparent,true,9.25,AS31898,Oracle Corporation,12413.83,1779976394.076454
http,125.129.15.95,3128,South Korea,KR,Seongdong-gu,elite,false,36.48,AS4766,Korea Telecom,1778.08,1779976382.1579661
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,52.81,AS4766,Korea Telecom,1043.57,1779976369.434864
http,112.186.12.207,3128,South Korea,KR,Yongin-si,transparent,false,15.59,AS4766,Korea Telecom,21136.22,1779976368.6920075
http,14.34.180.21,38157,South Korea,KR,Pyeongtaek-si,elite,false,4.47,AS4766,Korea Telecom,7138.64,1779976365.4553483
http,210.223.44.230,3128,South Korea,KR,Seoul,anonymous,true,77.88,AS4766,Korea Telecom,5048.97,1779976449.6618872
