protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,92.14,AS45102,"Alibaba (US) Technology Co., Ltd.",713.97,1786780778.480132
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,61.87,AS4766,Korea Telecom,8349.26,1786780769.3922825
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,61.8,AS4766,Korea Telecom,1152.67,1786780762.2967927
http,219.249.37.107,8197,South Korea,KR,Busan,elite,false,78.93,AS9318,SK Broadband Co Ltd,795.13,1786780757.885099
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,96.15,AS9318,SK Broadband Co Ltd,796.52,1786780749.5799127
http,219.249.37.107,8382,South Korea,KR,Busan,elite,false,54.76,AS9318,SK Broadband Co Ltd,811.43,1786780746.881248
http,119.28.233.241,3128,South Korea,KR,Seoul,transparent,false,32.91,AS132203,ComsenzNet,10775.41,1786780739.53784
http,43.108.35.203,8899,South Korea,KR,Seoul,elite,true,15.44,AS45102,"Alibaba (US) Technology Co., Ltd.",13682.16,1786780737.928777
http,8.220.204.215,9098,South Korea,KR,Seoul,elite,false,0.97,AS45102,"Alibaba (US) Technology Co., Ltd.",2501.3,1786780737.480847
http,43.155.222.216,3128,South Korea,KR,Seoul,elite,true,24.42,AS132203,Shenzhen Tencent Computer Systems Company Limited,6645.4,1786780735.7528048
http,8.213.128.6,999,South Korea,KR,Seoul,elite,false,0.35,AS45102,"Alibaba (US) Technology Co., Ltd.",2490.69,1786780734.917398
http,140.245.66.105,8081,South Korea,KR,Chuncheon,transparent,false,12.38,AS31898,Oracle Corporation,10364.61,1786780734.0676546
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,61.75,AS4766,Korea Telecom,4175.85,1786780730.5808148
http,8.213.128.6,37,South Korea,KR,Seoul,elite,false,0.86,AS45102,"Alibaba (US) Technology Co., Ltd.",5625.2,1786780730.4357445
http,8.213.128.6,9090,South Korea,KR,Seoul,elite,false,0.44,AS45102,"Alibaba (US) Technology Co., Ltd.",10406.16,1786780728.380768
http,8.213.128.6,3128,South Korea,KR,Seoul,elite,false,0.33,AS45102,"Alibaba (US) Technology Co., Ltd.",9720.58,1786780727.630166
http,8.213.128.6,8090,South Korea,KR,Seoul,elite,false,0.4,AS45102,"Alibaba (US) Technology Co., Ltd.",9594.31,1786780727.5004895
http,8.220.204.215,5060,South Korea,KR,Seoul,elite,true,0.92,AS45102,"Alibaba (US) Technology Co., Ltd.",5511.04,1786780711.6498408
