protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,219.249.37.107,8380,South Korea,KR,Busan,elite,false,79.61,AS9318,SK Broadband Co Ltd,810.16,1786772676.6806011
http,132.226.171.101,3128,South Korea,KR,Seoul,transparent,true,66.21,AS31898,Oracle Corporation,683.91,1786772663.7950335
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,61.87,AS4766,Korea Telecom,1135.56,1786772653.4165568
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,96.15,AS9318,SK Broadband Co Ltd,800.02,1786772650.353801
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,92.14,AS45102,"Alibaba (US) Technology Co., Ltd.",704.72,1786772631.3133335
http,121.143.33.231,3128,South Korea,KR,Bupyeong-gu,transparent,false,33.49,AS4766,Korea Telecom,9616.11,1786772630.6107237
http,140.245.66.105,8081,South Korea,KR,Chuncheon,transparent,true,12.38,AS31898,Oracle Corporation,20412.03,1786772611.6735275
http,219.249.37.107,8197,South Korea,KR,Busan,elite,false,78.91,AS9318,SK Broadband Co Ltd,8041.04,1786772606.3032954
http,112.216.54.226,12121,South Korea,KR,Bucheon-si,elite,false,65.32,AS3786,LG DACOM Corporation,669.73,1786772587.810378
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,61.73,AS4766,Korea Telecom,2136.56,1786772563.9816082
http,43.155.203.19,3128,South Korea,KR,Seoul,transparent,true,26.89,AS132203,Shenzhen Tencent Computer Systems Company Limited,17950.37,1786772551.7773185
http,219.249.37.107,8382,South Korea,KR,Busan,elite,false,54.75,AS9318,SK Broadband Co Ltd,819.44,1786772548.8508754
http,193.122.96.242,3128,South Korea,KR,Seoul,transparent,true,11.87,AS31898,Oracle Corporation,15199.33,1786772547.6332421
http,8.220.204.215,1080,South Korea,KR,Seoul,elite,false,0.85,AS45102,"Alibaba (US) Technology Co., Ltd.",2486.33,1786772513.2801886
