protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,92.49,AS45102,"Alibaba (US) Technology Co., Ltd.",717.78,1788312589.4117346
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,96.44,AS9318,SK Broadband Co Ltd,790.43,1788312579.5897956
http,140.238.28.230,10809,South Korea,KR,Seoul,elite,false,1.44,AS31898,Oracle Corporation,1785.96,1788312572.849237
http,8.213.134.213,5060,South Korea,KR,Seoul,elite,false,0.72,AS45102,"Alibaba (US) Technology Co., Ltd.",2489.82,1788312569.3944712
http,8.213.134.213,81,South Korea,KR,Seoul,elite,true,0.85,AS45102,"Alibaba (US) Technology Co., Ltd.",2493.06,1788312561.481811
http,112.216.54.226,12121,South Korea,KR,Bucheon-si,elite,false,55.81,AS3786,LG DACOM Corporation,1662.87,1788312557.414302
http,47.80.60.84,3128,South Korea,KR,Seoul,transparent,false,27.01,AS45102,Alibaba.com LLC,13531.45,1788312551.8648255
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,62.37,AS4766,Korea Telecom,2070.25,1788312550.8613899
http,146.56.110.131,8118,South Korea,KR,Chuncheon,elite,false,11.11,AS31898,Oracle Corporation,2844.08,1788312547.6208868
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,62.32,AS4766,Korea Telecom,4099.64,1788312537.3175442
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,62.23,AS4766,Korea Telecom,2062.02,1788312530.2743554
