protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,60.62,AS4766,Korea Telecom,1067.01,1785801538.336045
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,95.97,AS9318,SK Broadband Co Ltd,786.63,1785801536.323489
http,219.249.37.107,8197,South Korea,KR,Busan,elite,false,78.59,AS9318,SK Broadband Co Ltd,772.01,1785801532.3598895
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,60.61,AS4766,Korea Telecom,1061.11,1785801509.6114123
http,219.249.37.107,8380,South Korea,KR,Busan,elite,false,79.47,AS9318,SK Broadband Co Ltd,796.39,1785801471.5904667
http,219.249.37.107,8382,South Korea,KR,Busan,elite,false,53.73,AS9318,SK Broadband Co Ltd,791.33,1785801453.6278381
http,146.56.110.131,8118,South Korea,KR,Chuncheon,elite,false,11.42,AS31898,Oracle Corporation,1531.48,1785801450.4314368
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,91.91,AS45102,"Alibaba (US) Technology Co., Ltd.",705.33,1785801442.3127809
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,60.59,AS4766,Korea Telecom,1055.73,1785801439.4819143
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,60.73,AS4766,Korea Telecom,1098.11,1785801438.7231016
http,158.179.162.1,80,South Korea,KR,Chuncheon,elite,false,15.23,AS31898,Oracle Corporation,13950.34,1785801426.0995312
http,140.245.66.105,8081,South Korea,KR,Chuncheon,transparent,true,12.09,AS31898,Oracle Corporation,19836.87,1785801341.6447723
