protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,62.85,AS4766,Korea Telecom,1038.8,1789352952.0521686
http,140.238.14.161,8080,South Korea,KR,Seoul,elite,false,100.0,AS31898,Oracle Corporation,760.16,1789352933.1013575
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,62.88,AS4766,Korea Telecom,1064.19,1789352930.2930574
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,92.72,AS45102,"Alibaba (US) Technology Co., Ltd.",716.89,1789352923.8891284
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,62.97,AS4766,Korea Telecom,1048.8,1789352919.9607735
http,152.67.221.233,8008,South Korea,KR,Chuncheon,elite,false,41.89,AS31898,Oracle Corporation,14749.28,1789352915.1083126
http,1.231.81.166,3128,South Korea,KR,Dobong-gu,transparent,true,96.62,AS9318,SK Broadband Co Ltd,785.03,1789352906.3304372
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,62.98,AS4766,Korea Telecom,8224.94,1789352895.126982
http,47.80.26.236,8080,South Korea,KR,Seoul,elite,false,23.39,AS45102,"Alibaba (US) Technology Co., Ltd.",14371.64,1789352891.9849744
http,140.245.66.105,8081,South Korea,KR,Chuncheon,transparent,true,13.11,AS31898,Oracle Corporation,8626.62,1789352889.7850852
http,193.122.96.242,3128,South Korea,KR,Seoul,transparent,false,12.62,AS31898,Oracle Corporation,9019.34,1789352846.737016
