protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,59.94,AS4766,Korea Telecom,1026.32,1785419388.2357538
http,210.94.84.86,8118,South Korea,KR,Gangnam-gu,elite,false,13.14,AS9318,SK Broadband Co Ltd,1186.16,1785419388.0851228
http,219.249.37.107,8197,South Korea,KR,Busan,elite,false,77.86,AS9318,SK Broadband Co Ltd,814.56,1785419384.4974513
http,219.249.37.107,8382,South Korea,KR,Busan,elite,false,53.21,AS9318,SK Broadband Co Ltd,798.14,1785419383.7973127
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,59.97,AS4766,Korea Telecom,1031.19,1785419382.766693
http,211.233.44.58,8080,South Korea,KR,Gwangmyeong,elite,true,81.73,AS3786,LG DACOM KIDC,6251.65,1785419371.3342183
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,60.08,AS4766,Korea Telecom,1049.38,1785419369.854499
http,49.247.136.38,8118,South Korea,KR,Gwangmyeong,elite,false,10.7,AS38700,SMILESERV,1632.22,1785419349.5323906
http,219.249.37.107,8380,South Korea,KR,Busan,elite,false,78.85,AS9318,SK Broadband Co Ltd,785.08,1785419343.62733
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,59.97,AS4766,Korea Telecom,1047.54,1785419341.395273
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,91.8,AS45102,"Alibaba (US) Technology Co., Ltd.",709.28,1785419334.5185823
http,43.155.179.47,8080,South Korea,KR,Seoul,elite,true,98.5,AS132203,Shenzhen Tencent Computer Systems Company Limited,2103.52,1785419253.1614563
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,95.87,AS9318,SK Broadband Co Ltd,788.3,1785419242.9580355
http,13.209.192.128,3129,South Korea,KR,Seoul,transparent,true,68.1,AS16509,Amazon Technologies Inc.,9931.06,1785419241.5321631
