protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,59.55,AS4766,Korea Telecom,1089.36,1784774992.7297432
http,8.220.204.215,43,South Korea,KR,Seoul,elite,false,1.43,AS45102,"Alibaba (US) Technology Co., Ltd.",9675.91,1784774984.3086643
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,59.65,AS4766,Korea Telecom,2113.25,1784774972.6665792
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,59.53,AS4766,Korea Telecom,1074.87,1784774972.6455116
http,219.249.37.107,8380,South Korea,KR,Busan,elite,false,77.9,AS9318,SK Broadband Co Ltd,852.67,1784774970.6944053
http,219.249.37.107,8382,South Korea,KR,Busan,elite,false,52.43,AS9318,SK Broadband Co Ltd,783.95,1784774970.4373868
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,91.67,AS45102,"Alibaba (US) Technology Co., Ltd.",716.0,1784774969.9655628
http,43.155.222.216,3128,South Korea,KR,Seoul,elite,true,23.05,AS132203,Shenzhen Tencent Computer Systems Company Limited,12746.45,1784774967.2908828
http,58.180.17.51,3128,South Korea,KR,Gwacheon-si,transparent,true,94.32,AS4670,Shinbiro,2601.71,1784774965.5172582
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,95.76,AS9318,SK Broadband Co Ltd,836.83,1784774962.1135027
http,175.194.173.105,3128,South Korea,KR,Goyang-si,elite,true,16.34,AS4766,Korea Telecom,4136.14,1784774939.6479216
http,14.34.180.21,38157,South Korea,KR,Pyeongtaek-si,elite,false,5.01,AS4766,Korea Telecom,9796.59,1784774937.7848568
http,219.249.37.107,8197,South Korea,KR,Busan,elite,false,76.6,AS9318,SK Broadband Co Ltd,795.84,1784774935.2750714
http,112.168.176.184,3128,South Korea,KR,Yongin-si,transparent,false,15.82,AS4766,Korea Telecom,13942.71,1784774930.618735
http,8.220.205.172,9098,South Korea,KR,Seoul,elite,false,0.96,AS45102,"Alibaba (US) Technology Co., Ltd.",2488.17,1784774898.3800817
http,125.129.15.34,3128,South Korea,KR,Seoul,elite,true,43.53,AS4766,Korea Telecom,1078.59,1784774894.4102437
http,8.220.205.172,8090,South Korea,KR,Seoul,elite,true,1.18,AS45102,"Alibaba (US) Technology Co., Ltd.",9572.66,1784774885.5986924
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,59.55,AS4766,Korea Telecom,1079.63,1784774797.2181847
http,8.220.216.57,3128,South Korea,KR,Seoul,elite,true,28.3,AS45102,"Alibaba (US) Technology Co., Ltd.",9889.43,1784774768.4559004
http,106.10.55.212,1121,South Korea,KR,Seongnam-si,transparent,true,35.75,AS135354,NAVER Cloud Corp,940.11,1784774981.3605287
http,211.233.44.58,8080,South Korea,KR,Gwangmyeong,elite,true,82.74,AS3786,LG DACOM KIDC,3864.17,1784774843.558386
