protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,62.81,AS4766,Korea Telecom,4147.14,1789051489.3856452
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,62.71,AS4766,Korea Telecom,4089.77,1789051485.204935
socks5,115.136.121.54,9050,South Korea,KR,Songpa-gu,elite,true,59.15,AS17858,LG POWERCOMM,5786.9,1789051485.184168
http,140.238.14.161,8080,South Korea,KR,Seoul,elite,false,100.0,AS31898,Oracle Corporation,768.7,1789051480.9812255
socks5,8.213.156.191,221,South Korea,KR,Seoul,elite,true,0.85,AS45102,"Alibaba (US) Technology Co., Ltd.",6489.19,1789051479.5954726
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,92.65,AS45102,"Alibaba (US) Technology Co., Ltd.",711.64,1789051478.6922457
socks4,121.139.218.165,43295,South Korea,KR,Ansan-si,elite,true,29.76,AS4766,Korea Telecom,2267.32,1789051478.6847208
socks5,8.213.156.191,30000,South Korea,KR,Seoul,elite,true,0.9,AS45102,"Alibaba (US) Technology Co., Ltd.",6519.77,1789051476.9814835
socks5,8.213.156.191,8080,South Korea,KR,Seoul,elite,true,0.9,AS45102,"Alibaba (US) Technology Co., Ltd.",6488.27,1789051476.5656245
socks4,114.108.177.104,60984,South Korea,KR,Daejeon,elite,true,30.57,AS3786,LG DACOM KIDC,1168.9,1789051475.9614635
socks5,8.213.156.191,81,South Korea,KR,Seoul,elite,true,0.88,AS45102,"Alibaba (US) Technology Co., Ltd.",6489.78,1789051475.4833055
socks5,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,51.49,AS31898,Oracle Corporation,19763.71,1789051475.054574
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,91.4,AS4766,Korea Telecom,1543.6,1789051472.8275983
socks5,8.213.156.191,8001,South Korea,KR,Seoul,elite,true,0.9,AS45102,"Alibaba (US) Technology Co., Ltd.",9534.84,1789051471.6440375
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,62.73,AS4766,Korea Telecom,1029.37,1789051470.4005094
socks5,222.102.194.158,1111,South Korea,KR,Gwangyang-si,elite,true,15.98,AS4766,Korea Telecom,9426.09,1789051468.825324
http,217.142.139.207,8085,South Korea,KR,Seoul,elite,false,71.24,AS31898,Oracle Corporation,2636.83,1789051468.0303998
socks5,8.213.156.191,13,South Korea,KR,Seoul,elite,true,0.8,AS45102,"Alibaba (US) Technology Co., Ltd.",13559.85,1789051467.1363196
socks4,140.238.14.161,8082,South Korea,KR,Seoul,elite,true,53.02,AS31898,Oracle Corporation,4857.42,1789051465.3356829
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,62.84,AS4766,Korea Telecom,4067.21,1789051436.6687121
http,1.231.81.166,3128,South Korea,KR,Dobong-gu,transparent,true,96.57,AS9318,SK Broadband Co Ltd,834.82,1789051388.9124265
