protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,43.164.136.189,1080,South Korea,KR,Seoul,elite,true,99.77,AS132203,Shenzhen Tencent Computer Systems Company Limited,1950.05,1785865760.1117427
socks4,58.120.135.195,1080,South Korea,KR,Seoul,elite,true,14.42,AS9318,SK Broadband Co Ltd,1700.1,1785865759.2196984
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,93.01,AS4766,Korea Telecom,2003.47,1785865757.1320026
socks5,152.70.237.238,3128,South Korea,KR,Seoul,elite,true,48.16,AS31898,Oracle Corporation,4432.18,1785865756.8000815
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,60.82,AS4766,Korea Telecom,1042.17,1785865756.6508534
socks4,121.189.181.47,1080,South Korea,KR,Chuncheon,elite,true,20.49,AS4766,Korea Telecom,1978.19,1785865756.2142076
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,95.98,AS9318,SK Broadband Co Ltd,987.35,1785865753.9283748
http,219.249.37.107,8382,South Korea,KR,Busan,elite,false,53.83,AS9318,SK Broadband Co Ltd,805.71,1785865748.6880329
http,219.249.37.107,8380,South Korea,KR,Busan,elite,false,79.58,AS9318,SK Broadband Co Ltd,809.45,1785865748.2791228
http,219.249.37.107,8197,South Korea,KR,Busan,elite,false,78.72,AS9318,SK Broadband Co Ltd,797.82,1785865744.3233492
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,60.68,AS4766,Korea Telecom,2094.43,1785865744.2363102
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,60.71,AS4766,Korea Telecom,2087.49,1785865743.1676967
socks5,140.238.28.230,10808,South Korea,KR,Seoul,elite,true,45.46,AS31898,Oracle Corporation,2593.94,1785865738.7321212
socks4,114.108.177.104,60984,South Korea,KR,Daejeon,elite,true,26.86,AS3786,LG DACOM KIDC,1130.93,1785865733.4208262
socks4,121.139.218.165,43295,South Korea,KR,Ansan-si,elite,true,27.85,AS4766,Korea Telecom,2484.42,1785865731.1134748
socks5,8.213.134.213,18080,South Korea,KR,Seoul,elite,true,1.09,AS45102,"Alibaba (US) Technology Co., Ltd.",9282.09,1785865723.4553845
socks5,8.213.134.213,89,South Korea,KR,Seoul,elite,true,1.12,AS45102,"Alibaba (US) Technology Co., Ltd.",10762.07,1785865720.9295335
socks5,8.213.134.213,3333,South Korea,KR,Seoul,elite,true,1.11,AS45102,"Alibaba (US) Technology Co., Ltd.",15483.39,1785865717.5711322
socks5,8.213.134.213,55443,South Korea,KR,Seoul,elite,true,0.93,AS45102,"Alibaba (US) Technology Co., Ltd.",16287.2,1785865716.5042727
socks5,8.213.134.213,1111,South Korea,KR,Seoul,elite,true,1.07,AS45102,"Alibaba (US) Technology Co., Ltd.",16530.96,1785865715.838258
socks5,8.213.134.213,8008,South Korea,KR,Seoul,elite,true,1.04,AS45102,"Alibaba (US) Technology Co., Ltd.",17869.82,1785865714.2513595
socks5,146.56.185.39,10800,South Korea,KR,Seoul,elite,true,8.06,AS31898,Oracle Corporation,5598.64,1785865701.6673741
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,false,91.92,AS45102,"Alibaba (US) Technology Co., Ltd.",1149.03,1785865655.1636894
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,60.71,AS4766,Korea Telecom,1101.36,1785865629.2441037
