protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,93.08,AS4766,Korea Telecom,1528.81,1786612165.606339
socks5,61.78.63.200,30001,South Korea,KR,Seongnam-si,elite,true,19.35,AS4766,Korea Telecom,1537.03,1786612163.63561
socks5,115.136.121.54,9050,South Korea,KR,Songpa-gu,elite,true,54.83,AS17858,LG POWERCOMM,2855.83,1786612163.3328824
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,61.63,AS4766,Korea Telecom,4153.83,1786612161.5473466
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,92.1,AS45102,"Alibaba (US) Technology Co., Ltd.",712.74,1786612160.985881
socks5,43.164.136.189,1080,South Korea,KR,Seoul,elite,true,99.77,AS132203,Shenzhen Tencent Computer Systems Company Limited,1538.79,1786612157.561045
socks4,61.78.63.200,30001,South Korea,KR,Seongnam-si,elite,true,29.02,AS4766,Korea Telecom,1272.85,1786612156.3798003
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,61.65,AS4766,Korea Telecom,8176.03,1786612128.4559772
socks4,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,57.54,AS31898,Oracle Corporation,18702.27,1786612126.8214452
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,61.61,AS4766,Korea Telecom,1073.38,1786612123.150527
http,211.233.44.58,8080,South Korea,KR,Gwangmyeong,elite,true,73.63,AS3786,LG DACOM KIDC,13137.25,1786612100.1369276
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,96.12,AS9318,SK Broadband Co Ltd,3376.5,1786612093.372139
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,61.74,AS4766,Korea Telecom,1053.89,1786612087.801724
