protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,152.70.237.238,3128,South Korea,KR,Seoul,elite,true,46.38,AS31898,Oracle Corporation,5101.77,1787318348.5849855
socks5,43.164.136.189,1080,South Korea,KR,Seoul,elite,true,99.02,AS132203,Shenzhen Tencent Computer Systems Company Limited,1503.9,1787318339.1135879
socks4,150.109.247.86,8443,South Korea,KR,Seoul,elite,true,77.79,AS132203,Aceville Pte.ltd,1226.32,1787318337.9211655
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,62.31,AS4766,Korea Telecom,4078.66,1787318337.4663694
socks5,146.56.191.98,19422,South Korea,KR,Seoul,elite,true,25.08,AS31898,Oracle Corporation,5531.19,1787318335.1858368
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,62.36,AS4766,Korea Telecom,2043.52,1787318333.2175043
http,112.216.54.226,12121,South Korea,KR,Bucheon-si,elite,false,56.79,AS3786,LG DACOM Corporation,668.46,1787318330.49191
socks5,150.109.247.86,8443,South Korea,KR,Seoul,elite,true,78.02,AS132203,Aceville Pte.ltd,1502.09,1787318326.4914615
http,150.109.247.86,8889,South Korea,KR,Seoul,elite,true,23.97,AS132203,Aceville Pte.ltd,14481.83,1787318322.106224
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,62.23,AS4766,Korea Telecom,4095.08,1787318318.221125
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,96.26,AS9318,SK Broadband Co Ltd,796.51,1787318315.9094057
http,8.220.204.215,8086,South Korea,KR,Seoul,elite,false,0.81,AS45102,"Alibaba (US) Technology Co., Ltd.",2859.16,1787318314.3921275
http,8.220.204.215,808,South Korea,KR,Seoul,elite,false,0.84,AS45102,"Alibaba (US) Technology Co., Ltd.",6995.32,1787318307.333848
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,92.71,AS4766,Korea Telecom,4867.9,1787318306.747217
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,92.26,AS45102,"Alibaba (US) Technology Co., Ltd.",3634.72,1787318301.6035433
http,8.213.134.213,9091,South Korea,KR,Seoul,elite,false,0.82,AS45102,"Alibaba (US) Technology Co., Ltd.",2497.5,1787318288.8961568
http,8.213.134.213,1111,South Korea,KR,Seoul,elite,false,0.81,AS45102,"Alibaba (US) Technology Co., Ltd.",9565.07,1787318281.196801
socks5,146.56.191.98,14785,South Korea,KR,Seoul,elite,true,22.4,AS31898,Oracle Corporation,11571.26,1787318266.6821296
