protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,93.21,AS4766,Korea Telecom,1716.53,1786214375.7081134
http,219.249.37.107,8382,South Korea,KR,Busan,elite,false,54.33,AS9318,SK Broadband Co Ltd,804.68,1786214372.6704447
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,61.23,AS4766,Korea Telecom,2118.12,1786214370.6832163
socks5,132.226.229.220,1080,South Korea,KR,Seoul,elite,true,38.35,AS31898,Oracle Corporation,11614.19,1786214366.0155275
http,219.249.37.107,8380,South Korea,KR,Busan,elite,false,80.03,AS9318,SK Broadband Co Ltd,792.04,1786214364.6695716
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,61.35,AS4766,Korea Telecom,2106.58,1786214361.680661
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,96.06,AS9318,SK Broadband Co Ltd,778.47,1786214356.7567499
socks5,43.164.136.189,1080,South Korea,KR,Seoul,elite,true,99.81,AS132203,Shenzhen Tencent Computer Systems Company Limited,1550.53,1786214354.3926713
http,47.80.60.84,3128,South Korea,KR,Seoul,transparent,false,30.42,AS45102,Alibaba.com LLC,13429.11,1786214350.3621433
http,158.179.162.1,80,South Korea,KR,Chuncheon,elite,false,15.36,AS31898,Oracle Corporation,11063.09,1786214347.613284
http,43.155.222.216,3128,South Korea,KR,Seoul,elite,false,24.73,AS132203,Shenzhen Tencent Computer Systems Company Limited,1150.21,1786214347.4945488
http,193.122.96.242,3128,South Korea,KR,Seoul,transparent,false,11.72,AS31898,Oracle Corporation,11834.73,1786214346.404772
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,61.25,AS4766,Korea Telecom,1061.72,1786214345.765115
socks4,114.108.177.104,60984,South Korea,KR,Daejeon,elite,true,27.38,AS3786,LG DACOM KIDC,1169.17,1786214338.2079358
socks5,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,57.88,AS31898,Oracle Corporation,13254.18,1786214334.4498312
socks5,8.220.204.92,8008,South Korea,KR,Seoul,elite,true,1.19,AS45102,"Alibaba (US) Technology Co., Ltd.",6758.78,1786214332.5098538
socks5,8.220.204.92,3128,South Korea,KR,Seoul,elite,true,0.96,AS45102,"Alibaba (US) Technology Co., Ltd.",8310.69,1786214330.319037
socks5,8.220.204.92,19,South Korea,KR,Seoul,elite,true,1.13,AS45102,"Alibaba (US) Technology Co., Ltd.",8356.14,1786214328.8739922
socks5,8.220.204.92,8060,South Korea,KR,Seoul,elite,true,1.09,AS45102,"Alibaba (US) Technology Co., Ltd.",11257.06,1786214326.0560257
http,219.249.37.107,8197,South Korea,KR,Busan,elite,false,79.31,AS9318,SK Broadband Co Ltd,803.6,1786214302.789018
socks5,146.56.191.98,14785,South Korea,KR,Seoul,elite,true,24.7,AS31898,Oracle Corporation,13296.21,1786214287.8424954
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,61.22,AS4766,Korea Telecom,1063.97,1786214286.737415
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,92.0,AS45102,"Alibaba (US) Technology Co., Ltd.",713.62,1786214282.942362
