protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,92.16,AS4766,Korea Telecom,1633.18,1787775543.3814342
http,112.216.54.226,12121,South Korea,KR,Bucheon-si,elite,false,57.99,AS3786,LG DACOM Corporation,730.7,1787775542.857313
socks4,121.139.218.165,43295,South Korea,KR,Ansan-si,elite,true,28.43,AS4766,Korea Telecom,1242.83,1787775538.7984478
http,219.249.37.107,8382,South Korea,KR,Busan,elite,false,54.82,AS9318,SK Broadband Co Ltd,788.37,1787775538.031346
socks5,43.164.136.189,1080,South Korea,KR,Seoul,elite,true,99.14,AS132203,Shenzhen Tencent Computer Systems Company Limited,2493.45,1787775536.9403703
socks5,152.67.221.233,8008,South Korea,KR,Chuncheon,elite,true,76.19,AS31898,Oracle Corporation,14364.71,1787775531.3321238
http,219.249.37.107,8380,South Korea,KR,Busan,elite,false,77.27,AS9318,SK Broadband Co Ltd,809.61,1787775530.3984005
socks4,114.108.177.104,60984,South Korea,KR,Daejeon,elite,true,28.34,AS3786,LG DACOM KIDC,1092.59,1787775529.770703
socks4,152.70.237.238,3128,South Korea,KR,Seoul,elite,true,49.67,AS31898,Oracle Corporation,1969.89,1787775529.7472203
socks5,140.238.28.230,10808,South Korea,KR,Seoul,elite,true,34.26,AS31898,Oracle Corporation,7453.49,1787775527.2052083
socks5,222.102.194.158,1111,South Korea,KR,Gwangyang-si,elite,true,15.4,AS4766,Korea Telecom,27607.99,1787775525.2915835
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,62.29,AS4766,Korea Telecom,4081.75,1787775515.920466
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,62.43,AS4766,Korea Telecom,2026.52,1787775512.925774
http,219.249.37.107,8197,South Korea,KR,Busan,elite,false,76.37,AS9318,SK Broadband Co Ltd,835.54,1787775510.8108735
http,158.179.162.1,80,South Korea,KR,Chuncheon,elite,false,16.43,AS31898,Oracle Corporation,750.94,1787775504.163409
socks4,150.109.247.86,8443,South Korea,KR,Seoul,elite,true,43.77,AS132203,Aceville Pte.ltd,9907.91,1787775494.794127
http,152.67.221.233,8008,South Korea,KR,Chuncheon,elite,true,59.13,AS31898,Oracle Corporation,7468.62,1787775484.0317256
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,96.34,AS9318,SK Broadband Co Ltd,798.28,1787775474.6198506
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,92.36,AS45102,"Alibaba (US) Technology Co., Ltd.",712.01,1787775467.1867223
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,62.37,AS4766,Korea Telecom,4067.16,1787775429.613516
