protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,62.77,AS4766,Korea Telecom,4108.69,1789106998.203753
socks4,152.70.237.238,3128,South Korea,KR,Seoul,elite,true,48.29,AS31898,Oracle Corporation,2206.89,1789106996.479479
http,140.238.14.161,8080,South Korea,KR,Seoul,elite,false,100.0,AS31898,Oracle Corporation,761.41,1789106995.1192303
socks4,140.238.14.161,8082,South Korea,KR,Seoul,elite,true,50.2,AS31898,Oracle Corporation,6531.77,1789106991.6993363
socks5,140.238.14.161,8082,South Korea,KR,Seoul,elite,true,53.34,AS31898,Oracle Corporation,10975.57,1789106987.3688211
http,1.231.81.166,3128,South Korea,KR,Dobong-gu,transparent,true,96.58,AS9318,SK Broadband Co Ltd,810.41,1789106978.722235
socks5,115.136.121.54,9050,South Korea,KR,Songpa-gu,elite,true,59.68,AS17858,LG POWERCOMM,1779.88,1789106978.0850246
socks5,140.238.28.230,10808,South Korea,KR,Seoul,elite,true,33.15,AS31898,Oracle Corporation,3545.87,1789106975.7432206
socks5,1.227.171.67,1080,South Korea,KR,Seoul,elite,true,90.2,AS9318,SK Broadband Co Ltd,2281.21,1789106975.3923404
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,92.66,AS45102,"Alibaba (US) Technology Co., Ltd.",712.35,1789106973.2784126
socks4,221.157.45.249,80,South Korea,KR,Seo-gu,elite,true,34.01,AS4766,Korea Telecom,2216.58,1789106963.846979
socks5,152.67.221.233,8008,South Korea,KR,Chuncheon,elite,true,55.03,AS31898,Oracle Corporation,9210.21,1789106959.6520588
socks5,146.56.191.98,19422,South Korea,KR,Seoul,elite,true,23.03,AS31898,Oracle Corporation,13756.16,1789106943.7731872
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,62.88,AS4766,Korea Telecom,2034.68,1789106940.8063753
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,62.85,AS4766,Korea Telecom,1037.71,1789106935.5492675
http,47.80.60.84,3128,South Korea,KR,Seoul,transparent,true,27.6,AS45102,Alibaba.com LLC,11229.32,1789106931.1162796
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,62.74,AS4766,Korea Telecom,1027.99,1789106912.492831
