protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,58.6,AS4766,Korea Telecom,1052.44,1784045953.8758655
http,219.249.37.107,8380,South Korea,KR,Buk-gu,elite,false,77.29,AS9318,SK Broadband Co Ltd,783.89,1784045952.5824564
http,219.249.37.107,8382,South Korea,KR,Buk-gu,elite,false,51.58,AS9318,SK Broadband Co Ltd,803.17,1784045950.6584244
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,58.71,AS4766,Korea Telecom,1060.44,1784045946.5081024
socks5,8.220.205.172,8181,South Korea,KR,Seoul,elite,true,1.35,AS45102,"Alibaba (US) Technology Co., Ltd.",13584.64,1784045944.6678874
socks5,8.220.205.172,12000,South Korea,KR,Seoul,elite,true,1.38,AS45102,"Alibaba (US) Technology Co., Ltd.",13754.65,1784045944.361864
socks5,8.220.205.172,3129,South Korea,KR,Seoul,elite,true,1.57,AS45102,"Alibaba (US) Technology Co., Ltd.",14194.22,1784045943.7922132
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,91.49,AS45102,"Alibaba (US) Technology Co., Ltd.",698.21,1784045943.1574683
socks4,58.229.240.204,9050,South Korea,KR,Gwangjin-gu,elite,true,40.06,AS9318,SK Broadband Co Ltd,12424.49,1784045924.5581648
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,95.59,AS9318,SK Broadband Co Ltd,862.6,1784045923.412978
socks5,1.245.175.180,1080,South Korea,KR,Yuseong-gu,elite,true,38.69,AS9318,SK Broadband Co Ltd,1876.03,1784045923.2816644
socks4,132.226.229.220,1080,South Korea,KR,Seoul,elite,true,50.3,AS31898,Oracle Corporation,10702.41,1784045921.327059
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,58.6,AS4766,Korea Telecom,1079.97,1784045921.2642236
socks4,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,59.45,AS31898,Oracle Corporation,22510.17,1784045920.0896351
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,58.62,AS4766,Korea Telecom,1053.19,1784045904.5368652
socks5,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,59.45,AS31898,Oracle Corporation,19993.85,1784045874.1585245
http,219.249.37.107,8197,South Korea,KR,Buk-gu,elite,false,75.69,AS9318,SK Broadband Co Ltd,826.53,1784045857.1817303
http,58.180.17.51,3128,South Korea,KR,Gwacheon-si,transparent,false,96.76,AS4670,Shinbiro,3684.38,1784045842.9362645
socks5,58.120.135.195,1080,South Korea,KR,Gimhae,elite,true,14.44,AS9318,SK Broadband Co Ltd,2681.64,1784045825.3990169
http,8.220.204.215,9098,South Korea,KR,Seoul,elite,false,0.96,AS45102,"Alibaba (US) Technology Co., Ltd.",2477.52,1784045817.481459
socks5,8.213.156.191,85,South Korea,KR,Seoul,elite,true,1.25,AS45102,"Alibaba (US) Technology Co., Ltd.",6485.51,1784045670.9538894
socks5,8.213.156.191,8001,South Korea,KR,Seoul,elite,true,1.34,AS45102,"Alibaba (US) Technology Co., Ltd.",6492.36,1784045667.2960918
http,146.56.182.165,3128,South Korea,KR,Seoul,transparent,true,10.23,AS31898,Oracle Corporation,5859.43,1784045964.7414517
socks5,58.229.240.204,9050,South Korea,KR,Gwangjin-gu,elite,true,37.59,AS9318,SK Broadband Co Ltd,2618.81,1784045939.6634707
