protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,8.220.204.92,30001,South Korea,KR,Seoul,elite,true,1.05,AS45102,"Alibaba (US) Technology Co., Ltd.",3453.92,1780043355.494126
socks4,8.220.204.92,41,South Korea,KR,Seoul,elite,true,1.17,AS45102,"Alibaba (US) Technology Co., Ltd.",3454.8,1780043354.4750543
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,94.12,AS9318,SK Broadband Co Ltd,959.22,1780043353.9303007
http,219.249.37.107,8380,South Korea,KR,Buk-gu,elite,false,88.33,AS9318,SK Broadband Co Ltd,1254.66,1780043349.5751119
socks4,8.220.204.92,8443,South Korea,KR,Seoul,elite,true,0.96,AS45102,"Alibaba (US) Technology Co., Ltd.",10593.61,1780043347.9333153
http,125.129.15.95,3128,South Korea,KR,Seongdong-gu,elite,true,36.6,AS4766,Korea Telecom,4124.79,1780043344.8742568
socks4,132.226.229.220,1080,South Korea,KR,Seoul,elite,true,51.36,AS31898,Oracle Corporation,15052.18,1780043344.849649
socks4,121.139.218.165,43295,South Korea,KR,Ansan-si,elite,true,16.86,AS4766,Korea Telecom,8308.45,1780043343.5533748
socks4,125.209.9.182,1080,South Korea,KR,Hanam,elite,true,6.25,AS17597,SK Broadband Co Ltd,1621.32,1780043342.3433697
http,193.123.250.39,1080,South Korea,KR,Seoul,elite,true,73.09,AS31898,Oracle Corporation,731.17,1780043338.635585
socks4,152.70.91.193,40000,South Korea,KR,Seoul,elite,true,65.69,AS31898,Oracle Corporation,1342.38,1780043336.2937584
socks4,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,53.85,AS31898,Oracle Corporation,9271.1,1780043334.822581
socks5,49.167.236.96,1080,South Korea,KR,Mapo-gu,elite,true,11.15,AS17858,LG POWERCOMM,2029.85,1780043331.5722086
http,146.56.185.39,10900,South Korea,KR,Seoul,elite,false,1.89,AS31898,Oracle Corporation,683.81,1780043330.3827665
socks4,114.108.177.104,60984,South Korea,KR,Daejeon,elite,true,17.12,AS3786,LG DACOM KIDC,1122.67,1780043326.0854576
socks5,125.209.9.182,1080,South Korea,KR,Hanam,elite,true,3.24,AS17597,SK Broadband Co Ltd,13594.73,1780043325.238722
socks5,8.213.134.213,50,South Korea,KR,Seoul,elite,true,2.1,AS45102,"Alibaba (US) Technology Co., Ltd.",6469.06,1780043320.261398
http,43.155.208.105,80,South Korea,KR,Seoul,elite,true,98.31,AS132203,Shenzhen Tencent Computer Systems Company Limited,2118.55,1780043313.6554615
socks5,193.123.250.39,1080,South Korea,KR,Seoul,elite,true,49.72,AS31898,Oracle Corporation,1453.79,1780043311.6983929
socks4,58.229.240.204,9050,South Korea,KR,Mapo-gu,elite,true,40.32,AS9318,SK Broadband Co Ltd,9141.84,1780043311.6093764
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,90.32,AS45102,"Alibaba (US) Technology Co., Ltd.",693.87,1780043304.3854854
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,52.8,AS4766,Korea Telecom,1051.25,1780043302.7099447
socks5,8.213.134.213,20,South Korea,KR,Seoul,elite,true,2.7,AS45102,"Alibaba (US) Technology Co., Ltd.",6987.32,1780043301.387147
socks5,8.213.134.213,8889,South Korea,KR,Seoul,elite,true,2.03,AS45102,"Alibaba (US) Technology Co., Ltd.",6500.41,1780043294.4313648
