protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,114.108.177.104,60984,South Korea,KR,Daejeon,elite,true,30.83,AS3786,LG DACOM KIDC,2236.66,1789172340.3135536
socks4,121.139.218.165,43295,South Korea,KR,Ansan-si,elite,true,29.8,AS4766,Korea Telecom,1253.93,1789172337.8398488
socks4,221.157.45.249,80,South Korea,KR,Seo-gu,elite,true,34.37,AS4766,Korea Telecom,2224.39,1789172335.902339
socks4,152.70.237.238,3128,South Korea,KR,Seoul,elite,true,48.27,AS31898,Oracle Corporation,9164.43,1789172328.4218612
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,62.8,AS4766,Korea Telecom,1047.01,1789172327.5704472
http,112.216.54.226,12121,South Korea,KR,Yongin-si,elite,false,55.92,AS3786,LG DACOM Corporation,671.93,1789172325.9038248
http,1.231.81.166,3128,South Korea,KR,Dobong-gu,transparent,true,96.59,AS9318,SK Broadband Co Ltd,789.35,1789172312.5810912
socks5,115.136.121.54,9050,South Korea,KR,Songpa-gu,elite,true,60.13,AS17858,LG POWERCOMM,1871.76,1789172310.7326777
socks4,146.56.191.98,14785,South Korea,KR,Seoul,elite,true,21.29,AS31898,Oracle Corporation,4076.14,1789172305.434342
socks5,8.213.157.143,1080,South Korea,KR,Seoul,elite,true,11.0,AS45102,"Alibaba (US) Technology Co., Ltd.",1602.97,1789172295.3193328
http,140.238.14.161,8080,South Korea,KR,Seoul,elite,false,100.0,AS31898,Oracle Corporation,716.29,1789172292.4514008
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,92.68,AS45102,"Alibaba (US) Technology Co., Ltd.",710.52,1789172285.2396684
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,62.89,AS4766,Korea Telecom,8257.0,1789172276.5782518
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,62.91,AS4766,Korea Telecom,2070.4,1789172273.076803
http,140.245.66.105,8081,South Korea,KR,Chuncheon,transparent,false,12.99,AS31898,Oracle Corporation,14919.08,1789172267.2758014
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,62.77,AS4766,Korea Telecom,1050.55,1789172215.427921
