protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,43.164.136.189,1080,South Korea,KR,Seoul,elite,true,99.21,AS132203,Shenzhen Tencent Computer Systems Company Limited,1476.33,1788251037.4216008
socks5,146.56.191.98,14785,South Korea,KR,Seoul,elite,true,21.41,AS31898,Oracle Corporation,10324.66,1788251034.1321943
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,62.25,AS4766,Korea Telecom,1119.18,1788251031.739971
socks4,150.109.247.86,8443,South Korea,KR,Seoul,elite,true,41.48,AS132203,Aceville Pte.ltd,11469.8,1788251030.419938
socks4,146.56.191.98,14785,South Korea,KR,Seoul,elite,true,22.02,AS31898,Oracle Corporation,17951.35,1788251025.9811866
socks4,114.108.177.104,60984,South Korea,KR,Daejeon,elite,true,29.14,AS3786,LG DACOM KIDC,4162.55,1788251022.4343283
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,96.43,AS9318,SK Broadband Co Ltd,727.99,1788251018.805202
socks5,146.56.191.98,19422,South Korea,KR,Seoul,elite,true,23.41,AS31898,Oracle Corporation,28518.71,1788251015.4178581
socks5,152.70.236.84,1080,South Korea,KR,Seoul,elite,true,12.67,AS31898,Oracle Corporation,4554.8,1788251011.8934042
socks5,152.67.221.233,8008,South Korea,KR,Chuncheon,elite,true,55.68,AS31898,Oracle Corporation,12936.7,1788250999.9534469
http,43.164.136.235,3128,South Korea,KR,Seoul,elite,true,98.08,AS132203,Shenzhen Tencent Computer Systems Company Limited,1287.34,1788250984.8965633
socks4,8.220.205.172,30001,South Korea,KR,Seoul,elite,true,0.85,AS45102,"Alibaba (US) Technology Co., Ltd.",3519.7,1788250978.0242808
socks4,8.220.205.172,12000,South Korea,KR,Seoul,elite,true,0.89,AS45102,"Alibaba (US) Technology Co., Ltd.",4623.0,1788250976.9129033
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,92.47,AS45102,"Alibaba (US) Technology Co., Ltd.",725.83,1788250976.4551804
http,211.226.255.198,1314,South Korea,KR,Gimpo-si,transparent,true,100.0,AS4766,Korea Telecom,1099.89,1788250960.862426
http,112.216.54.226,12121,South Korea,KR,Bucheon-si,elite,false,56.03,AS3786,LG DACOM Corporation,710.8,1788250957.8333356
socks5,222.102.194.158,1111,South Korea,KR,Gwangyang-si,elite,true,15.29,AS4766,Korea Telecom,4208.2,1788250949.740398
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,62.38,AS4766,Korea Telecom,1100.55,1788250889.3058903
