protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,49.167.236.96,1080,South Korea,KR,Mapo-gu,elite,true,15.55,AS17858,LG POWERCOMM,1771.72,1779964801.2358563
socks4,58.235.170.51,5678,South Korea,KR,Chilgok-gun,elite,true,59.73,AS9318,SK Broadband Co Ltd,1113.83,1779964799.5123308
socks5,8.213.134.213,3333,South Korea,KR,Seoul,elite,true,2.11,AS45102,"Alibaba (US) Technology Co., Ltd.",6464.52,1779964793.8175783
socks4,121.139.218.165,43295,South Korea,KR,Ansan-si,elite,true,16.58,AS4766,Korea Telecom,1221.82,1779964788.6421149
http,43.155.208.105,80,South Korea,KR,Seoul,elite,true,98.71,AS132203,Shenzhen Tencent Computer Systems Company Limited,1787.52,1779964787.620534
socks4,158.247.193.221,1080,South Korea,KR,Seoul,elite,true,37.94,AS20473,"The Constant Company, LLC",10750.29,1779964780.0693247
socks4,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,52.48,AS31898,Oracle Corporation,15389.73,1779964779.2177994
socks4,114.108.177.104,60984,South Korea,KR,Daejeon,elite,true,16.77,AS3786,LG DACOM KIDC,1112.48,1779964778.264951
socks4,152.70.237.238,3128,South Korea,KR,Seoul,elite,true,48.15,AS31898,Oracle Corporation,8085.83,1779964772.0374112
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,52.69,AS4766,Korea Telecom,1019.47,1779964771.8231802
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,52.79,AS4766,Korea Telecom,1083.6,1779964769.3298962
socks5,158.180.77.24,1080,South Korea,KR,Chuncheon,elite,true,85.71,AS31898,Oracle Corporation,4422.1,1779964762.9703217
http,43.128.145.26,1080,South Korea,KR,Seoul,elite,true,99.13,AS132203,Shenzhen Tencent Computer Systems Company Limited,1837.47,1779964752.3827906
socks4,158.247.241.3,1080,South Korea,KR,Seoul,elite,true,40.89,AS20473,"The Constant Company, LLC",21825.5,1779964741.611919
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,52.65,AS4766,Korea Telecom,1058.63,1779964733.068738
http,221.167.80.109,3184,South Korea,KR,Suyeong-gu,transparent,true,3.87,AS4766,Korea Telecom,5914.04,1779964732.2504144
socks5,8.220.204.92,1080,South Korea,KR,Seoul,elite,true,1.65,AS45102,"Alibaba (US) Technology Co., Ltd.",6490.27,1779964726.3309112
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,false,90.29,AS45102,"Alibaba (US) Technology Co., Ltd.",675.82,1779964726.2610524
socks5,8.213.134.213,55443,South Korea,KR,Seoul,elite,true,2.24,AS45102,"Alibaba (US) Technology Co., Ltd.",14597.01,1779964713.7403388
http,14.34.180.21,38157,South Korea,KR,Pyeongtaek-si,elite,false,4.46,AS4766,Korea Telecom,4799.91,1779964699.4208608
socks5,8.220.204.92,9091,South Korea,KR,Seoul,elite,true,2.42,AS45102,"Alibaba (US) Technology Co., Ltd.",6472.18,1779964696.40027
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,52.69,AS4766,Korea Telecom,2115.36,1779964688.9347324
http,219.249.37.107,8380,South Korea,KR,Buk-gu,elite,false,88.49,AS9318,SK Broadband Co Ltd,1267.47,1779964651.900784
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,94.08,AS9318,SK Broadband Co Ltd,1000.21,1779964649.726462
socks5,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,34.18,AS31898,Oracle Corporation,16911.9,1779964614.2065651
http,175.215.192.34,3060,South Korea,KR,Changwon,transparent,true,0.33,AS4766,Korea Telecom,9180.26,1779964605.7749157
http,119.195.17.15,3140,South Korea,KR,Changwon,transparent,true,3.74,AS4766,Korea Telecom,4623.81,1779964605.4452465
socks5,8.220.204.215,8008,South Korea,KR,Seoul,elite,true,2.02,AS45102,"Alibaba (US) Technology Co., Ltd.",6481.22,1779964529.2543817
socks5,8.213.128.6,3132,South Korea,KR,Seoul,elite,true,1.28,AS45102,"Alibaba (US) Technology Co., Ltd.",26004.39,1779964523.9001796
socks5,8.220.204.215,8888,South Korea,KR,Seoul,elite,true,2.23,AS45102,"Alibaba (US) Technology Co., Ltd.",6679.6,1779964509.6280909
socks5,8.220.204.215,3128,South Korea,KR,Seoul,elite,true,2.19,AS45102,"Alibaba (US) Technology Co., Ltd.",13877.71,1779964504.9088602
socks5,158.247.193.221,1080,South Korea,KR,Seoul,elite,true,26.98,AS20473,"The Constant Company, LLC",3938.42,1779964454.228006
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,92.3,AS4766,Korea Telecom,2627.64,1779964397.7861907
socks5,146.56.191.98,14785,South Korea,KR,Seoul,elite,true,17.9,AS31898,Oracle Corporation,10724.76,1779964339.288548
socks5,158.179.173.238,1080,South Korea,KR,Chuncheon,elite,true,33.65,AS31898,Oracle Corporation,8746.45,1779964221.35193
socks5,158.247.212.189,1080,South Korea,KR,Seoul,elite,true,23.02,AS20473,"The Constant Company, LLC",7671.62,1779964024.3041198
socks5,132.226.229.220,1080,South Korea,KR,Seoul,elite,true,40.6,AS31898,Oracle Corporation,5057.07,1779963283.2838287
http,210.223.44.230,3128,South Korea,KR,Seoul,anonymous,true,77.88,AS4766,Korea Telecom,1760.78,1779964809.6525254
