protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,60.88,AS4766,Korea Telecom,1078.89,1785972886.5106885
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,60.85,AS4766,Korea Telecom,1059.01,1785972882.3773994
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,60.99,AS4766,Korea Telecom,1049.69,1785972879.3811116
http,132.145.89.15,6688,South Korea,KR,Seoul,anonymous,true,8.41,AS31898,Oracle Corporation,868.89,1785972878.7863898
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,93.0,AS4766,Korea Telecom,1540.75,1785972878.3644114
socks5,146.56.191.98,14785,South Korea,KR,Seoul,elite,true,25.13,AS31898,Oracle Corporation,9648.33,1785972877.8826983
socks5,43.164.136.189,1080,South Korea,KR,Seoul,elite,true,99.78,AS132203,Shenzhen Tencent Computer Systems Company Limited,1517.85,1785972877.430833
socks4,8.220.204.215,5060,South Korea,KR,Seoul,elite,true,1.17,AS45102,"Alibaba (US) Technology Co., Ltd.",4353.09,1785972876.905278
socks4,8.220.204.215,8889,South Korea,KR,Seoul,elite,true,1.2,AS45102,"Alibaba (US) Technology Co., Ltd.",4557.81,1785972876.690073
socks4,8.220.204.215,80,South Korea,KR,Seoul,elite,true,1.16,AS45102,"Alibaba (US) Technology Co., Ltd.",4618.2,1785972876.6412318
socks4,8.220.204.215,43,South Korea,KR,Seoul,elite,true,0.9,AS45102,"Alibaba (US) Technology Co., Ltd.",3521.82,1785972875.1905634
socks4,8.220.204.215,6969,South Korea,KR,Seoul,elite,true,1.1,AS45102,"Alibaba (US) Technology Co., Ltd.",4098.43,1785972873.821907
socks4,8.220.204.215,443,South Korea,KR,Seoul,elite,true,1.23,AS45102,"Alibaba (US) Technology Co., Ltd.",8096.33,1785972869.5657234
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,60.88,AS4766,Korea Telecom,1038.07,1785972865.8756492
socks5,146.56.158.84,22222,South Korea,KR,Seoul,elite,true,40.74,AS31898,Oracle Corporation,1675.08,1785972865.8180156
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,91.95,AS45102,"Alibaba (US) Technology Co., Ltd.",1524.37,1785972862.6287441
socks5,152.67.217.8,1080,South Korea,KR,Chuncheon,elite,true,37.17,AS31898,Oracle Corporation,24281.09,1785972862.521961
socks4,114.108.177.104,60984,South Korea,KR,Daejeon,elite,true,27.01,AS3786,LG DACOM KIDC,2104.44,1785972858.6704888
socks4,1.245.175.180,1080,South Korea,KR,Boryeong,elite,true,39.04,AS9318,SK Broadband Co Ltd,4674.93,1785972856.6624722
http,219.249.37.107,8380,South Korea,KR,Busan,elite,false,79.66,AS9318,SK Broadband Co Ltd,805.37,1785972854.0551836
socks4,121.189.181.47,1080,South Korea,KR,Chuncheon,elite,true,20.08,AS4766,Korea Telecom,1621.4,1785972852.2888634
socks5,152.70.237.238,3128,South Korea,KR,Seoul,elite,true,48.16,AS31898,Oracle Corporation,1492.23,1785972841.6961784
http,219.249.37.107,8382,South Korea,KR,Busan,elite,false,53.98,AS9318,SK Broadband Co Ltd,790.75,1785972832.320077
http,219.249.37.107,8197,South Korea,KR,Busan,elite,false,78.83,AS9318,SK Broadband Co Ltd,804.71,1785972804.5114572
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,96.0,AS9318,SK Broadband Co Ltd,787.87,1785972794.1418035
http,49.247.136.38,8118,South Korea,KR,Gwangmyeong,elite,false,10.65,AS38700,SMILESERV,2163.34,1785972773.4799619
