protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,114.108.177.104,60984,South Korea,KR,Daejeon,elite,true,32.09,AS3786,LG DACOM KIDC,4310.37,1790150375.0051193
http,112.169.99.71,8007,South Korea,KR,Gangnam-gu,elite,false,27.26,AS4766,Korea Telecom,1187.46,1790150372.0857685
socks5,125.130.120.93,1080,South Korea,KR,Yongin-si,elite,true,29.54,AS4766,Korea Telecom,1683.81,1790150371.5506802
http,140.238.14.161,8080,South Korea,KR,Seoul,elite,false,99.95,AS31898,Oracle Corporation,2223.03,1790150368.6728935
socks5,221.133.129.35,1080,South Korea,KR,Seoul,elite,true,6.87,AS9689,SK Broadband Co Ltd,2099.09,1790150363.7391455
socks4,221.157.45.249,80,South Korea,KR,Seo-gu,elite,true,35.02,AS4766,Korea Telecom,8286.97,1790150357.4248784
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,92.91,AS45102,"Alibaba (US) Technology Co., Ltd.",721.96,1790150357.2894084
http,161.118.152.153,8118,South Korea,KR,Seoul,elite,true,29.92,AS31898,Oracle Corporation,1361.59,1790150356.0953543
socks4,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,53.08,AS31898,Oracle Corporation,18388.23,1790150347.8129606
http,112.169.99.71,8010,South Korea,KR,Gangnam-gu,elite,true,37.37,AS4766,Korea Telecom,1124.57,1790150343.0032842
socks5,150.109.247.86,8443,South Korea,KR,Seoul,elite,true,48.66,AS132203,Aceville Pte.ltd,1477.95,1790150336.3328712
http,112.169.99.71,8050,South Korea,KR,Gangnam-gu,elite,true,36.13,AS4766,Korea Telecom,1114.27,1790150335.6569006
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,63.12,AS4766,Korea Telecom,2091.31,1790150330.132106
http,47.80.26.236,8080,South Korea,KR,Seoul,elite,true,22.83,AS45102,"Alibaba (US) Technology Co., Ltd.",14092.48,1790150321.2647605
http,193.122.96.242,3128,South Korea,KR,Seoul,transparent,false,12.99,AS31898,Oracle Corporation,10355.9,1790150318.2102327
http,175.194.197.34,3128,South Korea,KR,Uijeongbu-si,elite,true,38.08,AS4766,Korea Telecom,7432.03,1790150313.003294
socks5,152.70.237.238,3128,South Korea,KR,Seoul,elite,true,43.68,AS31898,Oracle Corporation,1431.68,1790150300.959292
socks5,140.238.14.161,8082,South Korea,KR,Seoul,elite,true,39.43,AS31898,Oracle Corporation,13678.17,1790150285.9213417
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,63.11,AS4766,Korea Telecom,8323.89,1790150276.4410295
socks5,118.34.200.206,1080,South Korea,KR,Seongbuk-gu,elite,true,27.24,AS4766,Korea Telecom,1540.51,1790150264.530899
http,14.34.180.21,38157,South Korea,KR,Yangju,elite,false,5.31,AS4766,Korea Telecom,9898.17,1790150256.7518914
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,62.98,AS4766,Korea Telecom,8190.52,1790150177.1957588
