protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,121.139.218.165,43295,South Korea,KR,Ansan-si,elite,true,26.61,AS4766,Korea Telecom,4346.83,1784425149.0528755
http,219.249.37.107,8197,South Korea,KR,Buk-gu,elite,false,75.95,AS9318,SK Broadband Co Ltd,793.26,1784425145.0429385
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,95.68,AS9318,SK Broadband Co Ltd,867.69,1784425140.9857674
http,221.167.81.223,3160,South Korea,KR,Suyeong-gu,transparent,true,5.09,AS4766,Korea Telecom,8734.37,1784425140.3943806
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,94.69,AS4766,Korea Telecom,2357.43,1784425137.8279133
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,91.59,AS45102,"Alibaba (US) Technology Co., Ltd.",888.38,1784425132.7884629
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,59.1,AS4766,Korea Telecom,8148.71,1784425130.959844
http,219.249.37.107,8380,South Korea,KR,Buk-gu,elite,false,77.39,AS9318,SK Broadband Co Ltd,800.94,1784425114.1748137
socks5,146.56.191.98,14785,South Korea,KR,Seoul,elite,true,27.03,AS31898,Oracle Corporation,9166.34,1784425098.9426448
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,59.13,AS4766,Korea Telecom,2068.84,1784425080.8119702
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,59.22,AS4766,Korea Telecom,1068.04,1784425063.3797657
socks5,43.155.215.149,20000,South Korea,KR,Seoul,elite,true,27.72,AS132203,Shenzhen Tencent Computer Systems Company Limited,2814.86,1784425061.4993749
http,58.180.17.51,3128,South Korea,KR,Gwacheon-si,transparent,false,94.67,AS4670,Shinbiro,6111.5,1784425057.234703
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,59.12,AS4766,Korea Telecom,4127.19,1784425024.1577902
http,211.233.44.58,8080,South Korea,KR,Gwangmyeong,elite,true,82.44,AS3786,LG DACOM KIDC,16881.89,1784425160.4625926
