protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,43.128.145.26,1080,South Korea,KR,Seoul,elite,true,96.6,AS132203,Shenzhen Tencent Computer Systems Company Limited,1778.54,1780180794.3280141
socks5,158.180.77.24,1080,South Korea,KR,Chuncheon,elite,true,86.81,AS31898,Oracle Corporation,1477.41,1780180781.3900707
socks5,115.136.121.54,9050,South Korea,KR,Songpa-gu,elite,true,32.92,AS17858,LG POWERCOMM,3034.71,1780180776.5476315
socks5,158.247.206.191,1080,South Korea,KR,Seoul,elite,true,27.04,AS20473,"The Constant Company, LLC",6384.81,1780180774.9892523
socks4,158.247.253.121,1080,South Korea,KR,Seoul,elite,true,91.62,AS20473,"The Constant Company, LLC",2990.39,1780180773.311191
socks5,158.247.253.121,1080,South Korea,KR,Seoul,elite,true,92.17,AS20473,"The Constant Company, LLC",6117.55,1780180772.520104
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,92.96,AS4766,Korea Telecom,1805.74,1780180772.3343666
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,94.18,AS9318,SK Broadband Co Ltd,943.28,1780180772.0500004
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,53.04,AS4766,Korea Telecom,2077.32,1780180771.2878742
socks5,158.179.173.238,1080,South Korea,KR,Chuncheon,elite,true,37.19,AS31898,Oracle Corporation,2367.22,1780180769.5697806
http,115.136.121.54,3128,South Korea,KR,Songpa-gu,elite,false,27.22,AS17858,LG POWERCOMM,1605.78,1780180769.4322474
socks4,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,55.31,AS31898,Oracle Corporation,11064.57,1780180757.861593
socks5,158.247.241.3,1080,South Korea,KR,Seoul,elite,true,33.55,AS20473,"The Constant Company, LLC",8129.61,1780180756.8688188
http,219.249.37.107,8382,South Korea,KR,Buk-gu,elite,false,46.89,AS9318,SK Broadband Co Ltd,1230.13,1780180753.7422326
socks4,114.108.177.104,60984,South Korea,KR,Daejeon,elite,true,17.73,AS3786,LG DACOM KIDC,8425.35,1780180745.830532
socks5,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,39.96,AS31898,Oracle Corporation,13788.61,1780180745.5714612
http,219.249.37.107,8380,South Korea,KR,Buk-gu,elite,false,86.1,AS9318,SK Broadband Co Ltd,1241.83,1780180743.5156815
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,53.09,AS4766,Korea Telecom,4057.18,1780180741.7612975
socks5,146.56.191.98,19422,South Korea,KR,Seoul,elite,true,21.03,AS31898,Oracle Corporation,12498.89,1780180725.9596257
socks5,158.247.240.61,1080,South Korea,KR,Seoul,elite,true,63.41,AS20473,"The Constant Company, LLC",9582.06,1780180716.2052293
socks5,218.148.230.126,1080,South Korea,KR,Yangju,elite,true,13.06,AS4766,Korea Telecom,2000.3,1780180715.6566782
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,53.07,AS4766,Korea Telecom,8094.12,1780180712.6808565
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,53.17,AS4766,Korea Telecom,4080.25,1780180701.4854782
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,90.36,AS45102,"Alibaba (US) Technology Co., Ltd.",668.39,1780180694.6065912
socks4,158.247.240.61,1080,South Korea,KR,Seoul,elite,true,63.95,AS20473,"The Constant Company, LLC",5967.41,1780180794.4914253
http,43.155.208.105,80,South Korea,KR,Seoul,elite,true,97.3,AS132203,Shenzhen Tencent Computer Systems Company Limited,2422.04,1780180782.931231
socks5,158.247.212.189,1080,South Korea,KR,Seoul,elite,true,24.83,AS20473,"The Constant Company, LLC",1881.42,1780180738.6236815
http,43.155.206.118,3128,South Korea,KR,Seoul,transparent,true,41.37,AS132203,Shenzhen Tencent Computer Systems Company Limited,10182.4,1780180733.4358718
http,210.223.44.230,3128,South Korea,KR,Seoul,anonymous,true,77.97,AS4766,Korea Telecom,1058.63,1780180711.640168
http,106.10.55.212,1121,South Korea,KR,Seongnam-si,transparent,true,32.83,AS135354,NAVER Cloud Corp,2017.56,1780180670.1389189
socks5,58.229.240.204,9050,South Korea,KR,Mapo-gu,elite,true,37.74,AS9318,SK Broadband Co Ltd,1717.15,1780180786.0627759
socks4,58.235.170.51,5678,South Korea,KR,Chilgok-gun,elite,true,61.94,AS9318,SK Broadband Co Ltd,1107.99,1780180785.6144197
socks4,58.229.240.204,9050,South Korea,KR,Mapo-gu,elite,true,41.69,AS9318,SK Broadband Co Ltd,8128.38,1780180778.663605
socks5,59.11.209.162,1080,South Korea,KR,Suwon,elite,true,100.0,AS4766,Korea Telecom,2639.33,1780180750.4027705
