protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,140.238.28.230,10808,South Korea,KR,Seoul,elite,true,33.69,AS31898,Oracle Corporation,2391.78,1789918494.9559937
http,1.231.81.166,3128,South Korea,KR,Dobong-gu,transparent,true,96.72,AS9318,SK Broadband Co Ltd,793.94,1789918494.4175577
socks4,114.108.177.104,60984,South Korea,KR,Daejeon,elite,true,31.75,AS3786,LG DACOM KIDC,8570.11,1789918490.3513427
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,92.86,AS45102,"Alibaba (US) Technology Co., Ltd.",709.48,1789918487.9558792
socks5,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,50.96,AS31898,Oracle Corporation,12576.89,1789918484.374262
socks4,121.139.218.165,43295,South Korea,KR,Siheung-si,elite,true,30.83,AS4766,Korea Telecom,4349.52,1789918482.0240047
http,158.179.162.1,80,South Korea,KR,Chuncheon,elite,false,18.24,AS31898,Oracle Corporation,784.92,1789918475.3916202
socks5,150.109.247.86,8443,South Korea,KR,Seoul,elite,true,44.15,AS132203,Aceville Pte.ltd,1478.2,1789918473.3391368
http,140.238.14.161,8080,South Korea,KR,Seoul,elite,false,100.0,AS31898,Oracle Corporation,721.73,1789918471.392556
http,129.154.201.19,33128,South Korea,KR,Seoul,transparent,false,33.58,AS31898,Oracle Corporation,12624.79,1789918470.5326848
socks4,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,53.24,AS31898,Oracle Corporation,17154.32,1789918468.5505435
socks5,43.155.215.149,20000,South Korea,KR,Seoul,elite,true,16.01,AS132203,Shenzhen Tencent Computer Systems Company Limited,4491.36,1789918453.5908833
http,140.245.66.105,8081,South Korea,KR,Chuncheon,transparent,true,13.59,AS31898,Oracle Corporation,9894.93,1789918120.308715
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,62.95,AS4766,Korea Telecom,2047.64,1789918108.5387788
socks5,193.122.105.251,65535,South Korea,KR,Seoul,elite,true,12.35,AS31898,Oracle Corporation,1243.46,1789918107.7601838
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,90.79,AS4766,Korea Telecom,1725.93,1789918092.2843587
http,175.194.197.34,3128,South Korea,KR,Uijeongbu-si,elite,true,29.54,AS4766,Korea Telecom,1025.09,1789918081.8670316
socks5,8.213.128.6,83,South Korea,KR,Seoul,elite,true,0.69,AS45102,"Alibaba (US) Technology Co., Ltd.",15076.67,1789917892.6546383
