protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,219.249.37.107,8382,South Korea,KR,Busan,elite,false,52.31,AS9318,SK Broadband Co Ltd,792.11,1784695199.58881
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,59.54,AS4766,Korea Telecom,1079.42,1784695199.4627542
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,59.43,AS4766,Korea Telecom,1048.96,1784695197.8883834
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,59.45,AS4766,Korea Telecom,1100.41,1784695197.1129084
socks4,1.245.175.180,1080,South Korea,KR,Yuseong-gu,elite,true,41.34,AS9318,SK Broadband Co Ltd,1688.9,1784695195.312777
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,95.74,AS9318,SK Broadband Co Ltd,840.32,1784695193.7929637
socks4,114.108.177.104,60984,South Korea,KR,Daejeon,elite,true,24.9,AS3786,LG DACOM KIDC,1110.41,1784695190.7398028
socks4,221.133.129.35,1080,South Korea,KR,Seoul,elite,true,12.81,AS9689,SK Broadband Co Ltd,2185.49,1784695188.1975596
socks5,8.213.149.224,1080,South Korea,KR,Seoul,elite,true,99.15,AS45102,"Alibaba (US) Technology Co., Ltd.",1455.22,1784695187.053404
socks4,58.229.240.204,9050,South Korea,KR,Gwangjin-gu,elite,true,40.6,AS9318,SK Broadband Co Ltd,5902.63,1784695178.237002
socks4,221.157.45.249,80,South Korea,KR,Seo-gu,elite,true,37.18,AS4766,Korea Telecom,1238.47,1784695177.005781
http,58.180.17.51,3128,South Korea,KR,Gwacheon-si,transparent,true,94.21,AS4670,Shinbiro,784.84,1784695175.8909893
socks5,1.245.175.180,1080,South Korea,KR,Yuseong-gu,elite,true,36.35,AS9318,SK Broadband Co Ltd,2813.28,1784695172.7000186
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,94.75,AS4766,Korea Telecom,2407.93,1784695171.9483948
socks4,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,59.05,AS31898,Oracle Corporation,15514.64,1784695171.4975913
socks4,58.235.170.51,5678,South Korea,KR,Jinju,elite,true,61.5,AS9318,SK Broadband Co Ltd,8558.99,1784695162.8250751
socks5,140.238.28.230,10808,South Korea,KR,Seoul,elite,true,68.24,AS31898,Oracle Corporation,1401.43,1784695161.9592214
socks5,146.56.191.98,19422,South Korea,KR,Seoul,elite,true,28.55,AS31898,Oracle Corporation,13287.49,1784695146.303687
http,219.249.37.107,8380,South Korea,KR,Buk-gu,elite,false,77.7,AS9318,SK Broadband Co Ltd,778.1,1784695138.4519465
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,91.65,AS45102,"Alibaba (US) Technology Co., Ltd.",738.48,1784695137.3685272
http,219.249.37.107,8197,South Korea,KR,Busan,elite,false,76.37,AS9318,SK Broadband Co Ltd,778.22,1784695135.337127
http,8.220.204.215,5060,South Korea,KR,Seoul,elite,false,0.91,AS45102,"Alibaba (US) Technology Co., Ltd.",2508.07,1784695134.601806
http,8.220.204.215,8443,South Korea,KR,Seoul,elite,false,0.82,AS45102,"Alibaba (US) Technology Co., Ltd.",2491.89,1784695133.138158
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,59.44,AS4766,Korea Telecom,1115.49,1784695085.5806363
http,112.186.12.196,3128,South Korea,KR,Yongin-si,transparent,false,15.5,AS4766,Korea Telecom,17195.21,1784695037.4920976
http,210.94.84.86,8118,South Korea,KR,Gangnam-gu,elite,false,13.61,AS9318,SK Broadband Co Ltd,892.79,1784695203.7471118
socks5,43.133.242.194,888,South Korea,KR,Seoul,elite,true,87.47,AS132203,Shenzhen Tencent Computer Systems Company Limited,1675.09,1784695176.3460517
http,211.188.65.185,80,South Korea,KR,Seongnam-si,elite,true,10.06,AS135354,NBP,10093.19,1784695159.8342164
http,211.233.44.58,8080,South Korea,KR,Gwangmyeong,elite,true,82.83,AS3786,LG DACOM KIDC,6929.24,1784695059.3593159
