protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,114.108.177.104,60984,South Korea,KR,Daejeon,elite,true,30.95,AS3786,LG DACOM KIDC,2112.08,1789214363.1321502
socks5,152.67.221.233,8008,South Korea,KR,Chuncheon,elite,true,54.01,AS31898,Oracle Corporation,11956.46,1789214360.1020854
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,92.69,AS45102,"Alibaba (US) Technology Co., Ltd.",1451.0,1789214352.4047616
http,152.67.221.233,8008,South Korea,KR,Chuncheon,elite,false,43.05,AS31898,Oracle Corporation,13587.48,1789214340.3818526
http,140.238.14.161,8080,South Korea,KR,Seoul,elite,false,100.0,AS31898,Oracle Corporation,775.52,1789214337.3216867
socks5,146.56.191.98,14785,South Korea,KR,Seoul,elite,true,20.66,AS31898,Oracle Corporation,10397.17,1789214332.3733742
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,62.82,AS4766,Korea Telecom,4090.96,1789214322.4044466
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,62.92,AS4766,Korea Telecom,8239.49,1789214320.7572663
http,1.231.81.166,3128,South Korea,KR,Dobong-gu,transparent,true,96.6,AS9318,SK Broadband Co Ltd,763.56,1789214316.4627178
socks5,8.220.204.215,43,South Korea,KR,Seoul,elite,true,0.82,AS45102,"Alibaba (US) Technology Co., Ltd.",10805.29,1789214313.265201
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,62.79,AS4766,Korea Telecom,1029.55,1789214308.5972831
http,43.164.129.84,3128,South Korea,KR,Seoul,transparent,false,29.14,AS132203,Shenzhen Tencent Computer Systems Company Limited,6174.74,1789214299.4976048
http,8.213.156.191,50,South Korea,KR,Seoul,elite,true,0.89,AS45102,"Alibaba (US) Technology Co., Ltd.",2498.59,1789214251.1640518
