protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,1.231.81.166,3128,South Korea,KR,Dobong-gu,transparent,true,96.69,AS9318,SK Broadband Co Ltd,788.55,1789727975.080454
socks4,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,53.29,AS31898,Oracle Corporation,13351.07,1789727970.0170639
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,62.98,AS4766,Korea Telecom,8227.01,1789727969.1701562
socks4,140.238.14.161,8082,South Korea,KR,Seoul,elite,true,42.84,AS31898,Oracle Corporation,15650.14,1789727956.2373257
http,140.238.14.161,8080,South Korea,KR,Seoul,elite,false,100.0,AS31898,Oracle Corporation,684.89,1789727945.221553
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,92.82,AS45102,"Alibaba (US) Technology Co., Ltd.",702.21,1789727945.1467087
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,90.88,AS4766,Korea Telecom,1775.04,1789727942.9269493
socks5,115.136.121.54,9050,South Korea,KR,Songpa-gu,elite,true,62.45,AS17858,LG POWERCOMM,2487.96,1789727930.3581932
socks5,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,51.01,AS31898,Oracle Corporation,17362.77,1789727902.6941838
socks5,14.46.239.99,1080,South Korea,KR,Chilgok-gun,elite,true,37.83,AS4766,Korea Telecom,1559.19,1789727872.2314625
