protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,62.86,AS4766,Korea Telecom,2054.69,1789717441.2491632
socks4,152.70.237.238,3128,South Korea,KR,Seoul,elite,true,47.93,AS31898,Oracle Corporation,1998.78,1789717440.3972201
socks4,140.238.14.161,8082,South Korea,KR,Seoul,elite,true,42.83,AS31898,Oracle Corporation,1564.05,1789717428.9242976
socks4,183.103.25.158,1080,South Korea,KR,Busan,elite,true,29.34,AS4766,KORNET,1546.33,1789717426.981015
socks4,121.139.218.165,43295,South Korea,KR,Siheung-si,elite,true,30.54,AS4766,Korea Telecom,4476.52,1789717425.3863769
socks4,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,53.27,AS31898,Oracle Corporation,12865.09,1789717425.139383
http,1.231.81.166,3128,South Korea,KR,Dobong-gu,transparent,true,96.69,AS9318,SK Broadband Co Ltd,1357.13,1789717421.6838481
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,62.98,AS4766,Korea Telecom,4107.08,1789717418.0249548
http,112.216.54.226,12121,South Korea,KR,Yongin-si,elite,true,55.87,AS3786,LG DACOM Corporation,715.47,1789717413.4157348
http,140.238.14.161,8080,South Korea,KR,Seoul,elite,false,99.99,AS31898,Oracle Corporation,707.82,1789717402.253888
http,193.122.96.242,3128,South Korea,KR,Seoul,transparent,false,12.82,AS31898,Oracle Corporation,16050.94,1789717398.6267707
http,152.67.221.233,8008,South Korea,KR,Chuncheon,elite,false,41.06,AS31898,Oracle Corporation,7947.15,1789717394.0251184
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,92.81,AS45102,"Alibaba (US) Technology Co., Ltd.",712.04,1789717392.9917228
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,90.88,AS4766,Korea Telecom,4341.63,1789717391.3360443
http,43.164.129.84,3128,South Korea,KR,Seoul,transparent,true,39.72,AS132203,Shenzhen Tencent Computer Systems Company Limited,18426.06,1789717369.6967194
socks5,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,51.01,AS31898,Oracle Corporation,16999.51,1789717369.2606783
socks5,115.136.121.54,9050,South Korea,KR,Songpa-gu,elite,true,62.43,AS17858,LG POWERCOMM,2082.13,1789717368.044308
socks5,14.46.239.99,1080,South Korea,KR,Chilgok-gun,elite,true,37.8,AS4766,Korea Telecom,1543.56,1789717363.5330458
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,62.89,AS4766,Korea Telecom,8243.82,1789717350.7807508
