protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,43.155.215.149,20000,South Korea,KR,Seoul,elite,true,26.15,AS132203,Shenzhen Tencent Computer Systems Company Limited,2060.28,1784453641.8367126
http,58.180.17.51,3128,South Korea,KR,Gwacheon-si,transparent,true,94.29,AS4670,Shinbiro,5065.7,1784453635.2718358
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,59.13,AS4766,Korea Telecom,1065.01,1784453634.6963785
socks4,114.108.177.104,60984,South Korea,KR,Daejeon,elite,true,24.37,AS3786,LG DACOM KIDC,2127.12,1784453628.7678428
socks5,58.229.240.204,9050,South Korea,KR,Gwangjin-gu,elite,true,38.43,AS9318,SK Broadband Co Ltd,13879.72,1784453628.6011033
socks5,8.220.204.215,1080,South Korea,KR,Seoul,elite,true,1.35,AS45102,"Alibaba (US) Technology Co., Ltd.",9841.22,1784453628.369785
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,95.68,AS9318,SK Broadband Co Ltd,816.82,1784453625.1457362
socks4,221.133.129.35,1080,South Korea,KR,Seoul,elite,true,13.83,AS9689,SK Broadband Co Ltd,1872.49,1784453622.0651
socks4,58.235.170.51,5678,South Korea,KR,Chilgok-gun,elite,true,61.76,AS9318,SK Broadband Co Ltd,1300.79,1784453620.0869231
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,91.6,AS45102,"Alibaba (US) Technology Co., Ltd.",764.75,1784453613.8701007
socks4,43.155.215.149,20000,South Korea,KR,Seoul,elite,true,36.55,AS132203,Shenzhen Tencent Computer Systems Company Limited,1415.72,1784453613.5957613
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,59.14,AS4766,Korea Telecom,1059.01,1784453600.3910344
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,59.15,AS4766,Korea Telecom,1123.55,1784453594.8047183
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,59.24,AS4766,Korea Telecom,1060.45,1784453592.362183
socks5,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,59.12,AS31898,Oracle Corporation,23238.51,1784453586.998732
http,112.186.12.196,3128,South Korea,KR,Yongin-si,transparent,false,15.36,AS4766,Korea Telecom,9455.47,1784453583.692757
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,94.72,AS4766,Korea Telecom,3796.49,1784453573.9987838
http,43.131.224.66,80,South Korea,KR,Seoul,transparent,true,41.52,AS132203,Shenzhen Tencent Computer Systems Company Limited,14966.64,1784453562.396137
socks5,222.102.194.158,1111,South Korea,KR,Gwangyang-si,elite,true,18.2,AS4766,Korea Telecom,10541.41,1784453535.075791
http,211.233.44.58,8080,South Korea,KR,Gwangmyeong,elite,true,81.65,AS3786,LG DACOM KIDC,13051.16,1784453608.977765
