protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,221.157.45.249,80,South Korea,KR,Seo-gu,elite,true,33.46,AS4766,Korea Telecom,1215.16,1788899081.2012305
http,140.238.14.161,8080,South Korea,KR,Seoul,elite,false,100.0,AS31898,Oracle Corporation,750.74,1788899070.7975268
socks4,140.238.14.161,8082,South Korea,KR,Seoul,elite,true,82.36,AS31898,Oracle Corporation,9399.25,1788899061.2615492
http,112.216.54.226,12121,South Korea,KR,Yongin-si,elite,true,56.5,AS3786,LG DACOM Corporation,1739.73,1788899060.265389
socks4,114.108.177.104,60984,South Korea,KR,Daejeon,elite,true,30.23,AS3786,LG DACOM KIDC,2139.53,1788899059.97088
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,62.65,AS4766,Korea Telecom,8108.6,1788899054.5848615
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,92.62,AS45102,"Alibaba (US) Technology Co., Ltd.",719.37,1788899052.906152
http,1.231.81.166,3128,South Korea,KR,Dobong-gu,transparent,true,96.54,AS9318,SK Broadband Co Ltd,801.68,1788899049.9811666
socks4,121.139.218.165,43295,South Korea,KR,Ansan-si,elite,true,29.41,AS4766,Korea Telecom,2308.35,1788899049.0209703
socks5,140.238.14.161,8082,South Korea,KR,Seoul,elite,true,83.97,AS31898,Oracle Corporation,2922.71,1788899044.9442582
http,8.213.156.191,5060,South Korea,KR,Seoul,elite,false,0.79,AS45102,"Alibaba (US) Technology Co., Ltd.",5447.37,1788899044.2008574
http,8.213.156.191,9098,South Korea,KR,Seoul,elite,false,0.86,AS45102,"Alibaba (US) Technology Co., Ltd.",6550.2,1788899043.0978312
http,47.80.60.84,3128,South Korea,KR,Seoul,transparent,true,27.24,AS45102,Alibaba.com LLC,9260.78,1788899041.4847167
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,62.63,AS4766,Korea Telecom,2100.15,1788899040.4506636
socks5,115.136.121.54,9050,South Korea,KR,Songpa-gu,elite,true,56.71,AS17858,LG POWERCOMM,13303.87,1788899039.8410478
http,8.213.156.191,6666,South Korea,KR,Seoul,elite,false,0.91,AS45102,"Alibaba (US) Technology Co., Ltd.",10664.73,1788899038.9847765
socks5,43.155.204.231,1080,South Korea,KR,Seoul,elite,true,90.07,AS132203,Shenzhen Tencent Computer Systems Company Limited,2076.21,1788899034.14877
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,62.77,AS4766,Korea Telecom,8207.53,1788899029.1207287
