protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,114.108.177.104,60984,South Korea,KR,Daejeon,elite,true,31.53,AS3786,LG DACOM KIDC,2157.99,1789806595.192879
socks5,152.70.237.238,3128,South Korea,KR,Seoul,elite,true,43.62,AS31898,Oracle Corporation,1473.25,1789806595.127712
socks5,8.220.204.215,18080,South Korea,KR,Seoul,elite,true,1.04,AS45102,"Alibaba (US) Technology Co., Ltd.",6505.31,1789806591.9986787
socks4,221.157.45.249,80,South Korea,KR,Seo-gu,elite,true,34.83,AS4766,Korea Telecom,1211.83,1789806591.6561117
socks5,8.220.204.215,5060,South Korea,KR,Seoul,elite,true,0.94,AS45102,"Alibaba (US) Technology Co., Ltd.",6510.33,1789806590.5971093
socks4,140.238.14.161,8082,South Korea,KR,Seoul,elite,true,42.83,AS31898,Oracle Corporation,4542.53,1789806590.2610102
socks5,8.220.204.215,80,South Korea,KR,Seoul,elite,true,0.96,AS45102,"Alibaba (US) Technology Co., Ltd.",7162.37,1789806589.9796336
socks5,8.220.204.215,8443,South Korea,KR,Seoul,elite,true,0.98,AS45102,"Alibaba (US) Technology Co., Ltd.",8329.65,1789806589.0705192
http,8.213.128.6,888,South Korea,KR,Seoul,elite,false,0.85,AS45102,"Alibaba (US) Technology Co., Ltd.",2495.61,1789806584.367529
socks4,8.220.205.172,8888,South Korea,KR,Seoul,elite,true,0.86,AS45102,"Alibaba (US) Technology Co., Ltd.",4714.83,1789806578.9212723
socks4,146.56.191.98,14785,South Korea,KR,Seoul,elite,true,21.19,AS31898,Oracle Corporation,11210.27,1789806578.6930668
socks4,8.220.205.172,9080,South Korea,KR,Seoul,elite,true,0.91,AS45102,"Alibaba (US) Technology Co., Ltd.",4664.41,1789806577.3105369
socks4,8.220.205.172,8118,South Korea,KR,Seoul,elite,true,0.85,AS45102,"Alibaba (US) Technology Co., Ltd.",5600.78,1789806574.062121
socks4,8.220.205.172,12000,South Korea,KR,Seoul,elite,true,0.88,AS45102,"Alibaba (US) Technology Co., Ltd.",5649.04,1789806573.8387465
socks4,152.70.237.238,3128,South Korea,KR,Seoul,elite,true,47.92,AS31898,Oracle Corporation,3768.73,1789806573.6348293
socks4,8.220.205.172,8060,South Korea,KR,Seoul,elite,true,0.82,AS45102,"Alibaba (US) Technology Co., Ltd.",7787.6,1789806572.877096
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,92.83,AS45102,"Alibaba (US) Technology Co., Ltd.",717.23,1789806572.1588943
socks4,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,53.38,AS31898,Oracle Corporation,24897.51,1789806569.721057
socks4,8.220.205.172,20,South Korea,KR,Seoul,elite,true,0.85,AS45102,"Alibaba (US) Technology Co., Ltd.",11697.51,1789806568.273608
socks5,140.238.14.161,8082,South Korea,KR,Seoul,elite,true,41.95,AS31898,Oracle Corporation,14610.01,1789806567.9612024
http,8.213.128.6,5566,South Korea,KR,Seoul,elite,true,0.88,AS45102,"Alibaba (US) Technology Co., Ltd.",5311.51,1789806563.6197712
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,63.02,AS4766,Korea Telecom,8275.11,1789806556.2376857
http,8.213.134.213,3333,South Korea,KR,Seoul,elite,false,0.91,AS45102,"Alibaba (US) Technology Co., Ltd.",2509.77,1789806546.0330296
