protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,60.65,AS4766,Korea Telecom,1061.69,1785761069.78209
http,219.249.37.107,8197,South Korea,KR,Busan,elite,false,78.43,AS9318,SK Broadband Co Ltd,819.75,1785761069.7803953
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,95.95,AS9318,SK Broadband Co Ltd,765.65,1785761067.3918517
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,60.52,AS4766,Korea Telecom,1054.45,1785761066.3775153
socks5,1.245.175.180,1080,South Korea,KR,Boryeong,elite,true,33.35,AS9318,SK Broadband Co Ltd,4381.72,1785761064.951543
socks5,43.164.136.189,1080,South Korea,KR,Seoul,elite,true,99.85,AS132203,Shenzhen Tencent Computer Systems Company Limited,1882.63,1785761062.5450163
socks4,1.245.175.180,1080,South Korea,KR,Boryeong,elite,true,38.66,AS9318,SK Broadband Co Ltd,5723.69,1785761057.646343
http,8.213.134.213,1111,South Korea,KR,Seoul,elite,true,0.8,AS45102,"Alibaba (US) Technology Co., Ltd.",2797.33,1785761055.4463885
socks5,43.155.232.123,1080,South Korea,KR,Seoul,elite,true,99.99,AS132203,Shenzhen Tencent Computer Systems Company Limited,2572.55,1785761054.4387379
socks4,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,59.06,AS31898,Oracle Corporation,17276.45,1785761053.937003
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,93.22,AS4766,Korea Telecom,3690.89,1785761051.5488958
socks4,152.70.237.238,3128,South Korea,KR,Seoul,elite,true,51.97,AS31898,Oracle Corporation,4047.19,1785761049.0331008
http,43.155.232.123,8090,South Korea,KR,Seoul,elite,true,98.91,AS132203,Shenzhen Tencent Computer Systems Company Limited,731.21,1785761047.3025644
http,218.52.159.161,7777,South Korea,KR,Namyangju,elite,true,14.22,AS9318,SK Broadband Co Ltd,8457.59,1785761043.5631015
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,60.54,AS4766,Korea Telecom,1085.4,1785761042.9646459
socks5,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,59.4,AS31898,Oracle Corporation,20403.93,1785761040.8401456
http,211.233.44.58,8080,South Korea,KR,Gwangmyeong,elite,true,79.3,AS3786,LG DACOM KIDC,6088.45,1785761034.3289113
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,60.53,AS4766,Korea Telecom,1060.51,1785761027.2138252
http,219.249.37.107,8380,South Korea,KR,Busan,elite,false,79.32,AS9318,SK Broadband Co Ltd,813.53,1785761018.762469
socks4,221.157.45.249,80,South Korea,KR,Seo-gu,elite,true,37.22,AS4766,Korea Telecom,4267.54,1785761017.4439423
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,91.9,AS45102,"Alibaba (US) Technology Co., Ltd.",738.33,1785761009.8922312
http,193.122.96.242,3128,South Korea,KR,Seoul,transparent,false,11.64,AS31898,Oracle Corporation,13332.03,1785761004.5916681
http,146.56.110.131,8118,South Korea,KR,Chuncheon,elite,false,11.41,AS31898,Oracle Corporation,1152.4,1785761003.004512
http,219.249.37.107,8382,South Korea,KR,Busan,elite,false,53.65,AS9318,SK Broadband Co Ltd,795.55,1785761000.2388406
http,49.247.136.38,8118,South Korea,KR,Gwangmyeong,elite,false,10.92,AS38700,SMILESERV,16766.47,1785760991.5336576
http,220.81.123.23,48678,South Korea,KR,Daegu,transparent,true,8.78,AS4766,Korea Telecom,10946.41,1785760978.3576908
