protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,62.51,AS4766,Korea Telecom,1024.28,1788576898.7103498
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,91.59,AS4766,Korea Telecom,3239.64,1788576895.9073138
http,1.231.81.166,3128,South Korea,KR,Dobong-gu,transparent,true,96.48,AS9318,SK Broadband Co Ltd,787.32,1788576891.580632
socks4,221.157.45.249,80,South Korea,KR,Seo-gu,elite,true,32.32,AS4766,Korea Telecom,2220.19,1788576891.1809664
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,92.54,AS45102,"Alibaba (US) Technology Co., Ltd.",708.6,1788576890.795155
socks5,125.209.9.182,1080,South Korea,KR,Incheon,elite,true,6.54,AS17597,SK Broadband Co Ltd,2162.37,1788576886.0567641
socks4,114.108.177.104,60984,South Korea,KR,Daejeon,elite,true,29.67,AS3786,LG DACOM KIDC,2186.54,1788576885.8211555
socks5,43.164.136.189,1080,South Korea,KR,Seoul,elite,true,99.28,AS132203,Shenzhen Tencent Computer Systems Company Limited,1787.59,1788576885.04329
socks4,146.56.191.98,14785,South Korea,KR,Seoul,elite,true,21.81,AS31898,Oracle Corporation,5599.21,1788576882.7131636
socks5,152.67.221.233,8008,South Korea,KR,Chuncheon,elite,true,55.22,AS31898,Oracle Corporation,6411.97,1788576880.6599898
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,62.39,AS4766,Korea Telecom,1056.57,1788576878.1004283
socks5,146.56.191.98,14785,South Korea,KR,Seoul,elite,true,21.22,AS31898,Oracle Corporation,13053.37,1788576875.0685713
http,158.179.162.1,80,South Korea,KR,Chuncheon,elite,false,17.16,AS31898,Oracle Corporation,1796.59,1788576842.8081694
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,62.36,AS4766,Korea Telecom,2110.98,1788576832.6536517
http,112.216.54.226,12121,South Korea,KR,Yongin-si,elite,false,56.4,AS3786,LG DACOM Corporation,744.0,1788576823.137714
http,217.142.139.207,8085,South Korea,KR,Seoul,elite,true,77.72,AS31898,Oracle Corporation,8802.64,1788576811.666612
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,62.45,AS4766,Korea Telecom,1050.63,1788576807.4993932
http,152.67.221.233,8008,South Korea,KR,Chuncheon,elite,false,43.89,AS31898,Oracle Corporation,10068.65,1788576805.5076652
