protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,152.70.253.226,1080,South Korea,KR,Seoul,elite,true,100.0,AS31898,Oracle Corporation,1482.66,1785401362.3183355
socks4,114.108.177.104,60984,South Korea,KR,Daejeon,elite,true,26.59,AS3786,LG DACOM KIDC,1093.41,1785401359.74557
socks5,8.213.149.224,1080,South Korea,KR,Seoul,elite,true,99.17,AS45102,"Alibaba (US) Technology Co., Ltd.",1635.31,1785401359.4217157
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,91.8,AS45102,"Alibaba (US) Technology Co., Ltd.",717.33,1785401359.2943993
socks4,221.157.45.249,80,South Korea,KR,Seo-gu,elite,true,39.2,AS4766,Korea Telecom,1335.51,1785401354.2185552
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,59.94,AS4766,Korea Telecom,1058.81,1785401350.5201163
socks5,43.155.185.73,1080,South Korea,KR,Seoul,elite,true,99.96,AS132203,Shenzhen Tencent Computer Systems Company Limited,1775.09,1785401349.4153662
socks5,168.107.13.220,50161,South Korea,KR,Chuncheon,elite,true,100.0,AS31898,Oracle Corporation,1547.39,1785401348.77726
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,60.05,AS4766,Korea Telecom,1044.62,1785401343.4008546
socks4,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,60.08,AS31898,Oracle Corporation,17571.16,1785401342.969429
http,43.155.180.85,3128,South Korea,KR,Seoul,elite,false,13.82,AS132203,Shenzhen Tencent Computer Systems Company Limited,16381.56,1785401342.279205
socks5,43.155.232.123,1080,South Korea,KR,Seoul,elite,true,100.0,AS132203,Shenzhen Tencent Computer Systems Company Limited,1526.46,1785401338.2430372
socks5,130.162.141.185,52916,South Korea,KR,Seoul,elite,true,62.12,AS31898,Oracle Corporation,18661.77,1785401335.9944499
socks4,125.209.9.182,1080,South Korea,KR,Seongnam-si,elite,true,7.76,AS17597,SK Broadband Co Ltd,1927.33,1785401333.7337909
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,59.92,AS4766,Korea Telecom,1074.81,1785401330.354489
socks5,121.169.46.116,1090,South Korea,KR,Suwon,elite,true,94.52,AS4766,Korea Telecom,2367.56,1785401326.311811
http,13.209.192.128,3129,South Korea,KR,Seoul,transparent,true,68.43,AS16509,Amazon Technologies Inc.,3507.99,1785401318.213716
socks4,152.70.237.238,3128,South Korea,KR,Seoul,elite,true,52.62,AS31898,Oracle Corporation,11305.91,1785401313.5825481
socks5,152.70.236.84,1080,South Korea,KR,Seoul,elite,true,12.72,AS31898,Oracle Corporation,11681.33,1785401298.982074
http,219.249.37.107,8197,South Korea,KR,Busan,elite,false,77.8,AS9318,SK Broadband Co Ltd,800.21,1785401298.5925162
http,219.249.37.107,8382,South Korea,KR,Busan,elite,false,53.18,AS9318,SK Broadband Co Ltd,792.13,1785401293.7399101
http,8.213.134.213,20,South Korea,KR,Seoul,elite,true,0.85,AS45102,"Alibaba (US) Technology Co., Ltd.",9666.92,1785401290.6217153
http,219.249.37.107,8380,South Korea,KR,Busan,elite,false,78.8,AS9318,SK Broadband Co Ltd,806.92,1785401290.5707026
http,43.155.179.47,8080,South Korea,KR,Seoul,elite,true,99.03,AS132203,Shenzhen Tencent Computer Systems Company Limited,3743.86,1785401288.7625349
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,59.94,AS4766,Korea Telecom,1088.26,1785401281.7076604
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,95.86,AS9318,SK Broadband Co Ltd,789.84,1785401180.5426724
socks4,168.107.13.220,50161,South Korea,KR,Chuncheon,elite,true,100.0,AS31898,Oracle Corporation,1283.98,1785401373.3803365
socks5,43.164.136.189,1080,South Korea,KR,Seoul,elite,true,99.87,AS132203,Shenzhen Tencent Computer Systems Company Limited,3072.05,1785401363.1498072
http,211.233.44.58,8080,South Korea,KR,Gwangmyeong,elite,false,81.87,AS3786,LG DACOM KIDC,7592.24,1785401349.512258
