protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,154.222.19.64,10808,Hong Kong,HK,Hong Kong,elite,true,80.65,AS401701,Vapeline Technology,1012.33,1790328838.759121
http,103.43.191.71,8888,Hong Kong,HK,Kwai Chung,elite,false,93.88,AS139021,West263 International Limited,4020.48,1790328828.4304614
http,47.76.144.139,9443,Hong Kong,HK,Hong Kong,elite,false,1.03,AS45102,Alibaba Cloud LLC,4462.28,1790328812.7018294
http,47.76.144.139,8081,Hong Kong,HK,Hong Kong,elite,false,1.03,AS45102,Alibaba Cloud LLC,4100.6,1790328808.7706487
http,47.76.144.139,8888,Hong Kong,HK,Hong Kong,elite,false,0.88,AS45102,Alibaba Cloud LLC,4382.13,1790328808.415308
http,101.32.65.42,8888,Hong Kong,HK,Hong Kong,elite,false,70.7,AS132203,Aceville Pte.ltd,558.48,1790328807.1236446
http,165.154.20.187,10808,Hong Kong,HK,Hong Kong,elite,true,62.0,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,8552.58,1790328805.5020587
http,203.19.38.114,1080,Hong Kong,HK,Hong Kong,elite,false,77.53,AS23764,China Telecom Global networks,530.63,1790328805.072337
http,14.199.167.175,3128,Hong Kong,HK,Wong Tai Sin,transparent,true,29.12,AS9269,Hong Kong Broadband Network Limited,10813.1,1790328803.6007967
http,47.238.130.212,8443,Hong Kong,HK,Hong Kong,elite,false,1.11,AS45102,Alibaba Cloud LLC,7339.87,1790328798.9610512
http,47.238.130.212,8004,Hong Kong,HK,Hong Kong,elite,false,1.05,AS45102,Alibaba Cloud LLC,7941.17,1790328798.2750638
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,86.87,AS45102,Alibaba Cloud LLC,624.41,1790328797.889544
http,47.238.130.212,1081,Hong Kong,HK,Hong Kong,elite,false,1.42,AS45102,Alibaba Cloud LLC,10289.36,1790328796.3370376
http,165.154.7.156,8888,Hong Kong,HK,Hong Kong,elite,true,48.93,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,983.34,1790328784.8014462
http,103.1.50.85,3125,Hong Kong,HK,Kwun Tong,transparent,false,7.27,AS142352,CPCNet Hong Kong Ltd. - IP Administrator,11060.32,1790328825.0608006
http,103.1.50.101,3125,Hong Kong,HK,Kwun Tong,transparent,false,12.4,AS142352,CPCNet Hong Kong Ltd. - IP Administrator,13899.27,1790328767.7488034
http,220.241.20.97,3129,Hong Kong,HK,Central,anonymous,true,20.41,AS4515,PCCW IMS Ltd (PCCW Business Internet Access),12492.58,1790328713.855652
