protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.43.191.71,8888,Hong Kong,HK,Kwai Chung,elite,true,94.1,AS139021,West263 International Limited,2375.24,1789799371.6764832
http,165.154.7.156,8888,Hong Kong,HK,Hong Kong,elite,true,49.17,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1095.53,1789799370.7360368
http,39.109.113.97,4090,Hong Kong,HK,Kwai Chung,elite,false,77.26,AS142403,Yisu Cloud LTD,2043.89,1789799367.9687662
http,210.177.178.148,80,Hong Kong,HK,Yuen Long,elite,false,63.45,AS4760,Hong Kong Telecommunications (HKT) Limited Business Internet,4039.14,1789799357.7912223
http,101.36.112.205,1081,Hong Kong,HK,Hong Kong,elite,true,92.77,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1266.37,1789799357.7548199
http,8.218.104.116,3128,Hong Kong,HK,Hong Kong,transparent,true,30.0,AS45102,Alibaba Cloud (Singapore) Private Limited,586.82,1789799353.0227172
http,38.180.95.216,8080,Hong Kong,HK,Hong Kong,elite,true,76.84,AS9009,M247 Europe SRL,769.49,1789799348.600973
http,103.1.50.190,3125,Hong Kong,HK,Kwun Tong,transparent,false,6.52,AS142352,CPCNet Hong Kong Ltd. - IP Administrator,10000.28,1789799348.5854156
http,103.1.50.101,3125,Hong Kong,HK,Kwun Tong,transparent,false,10.15,AS142352,CPCNet Hong Kong Ltd. - IP Administrator,10808.9,1789799346.1841037
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,86.71,AS45102,Alibaba Cloud LLC,785.47,1789799345.1274767
http,103.97.200.181,2080,Hong Kong,HK,Kwai Chung,elite,true,100.0,AS205548,Zouter Limited,658.26,1789799320.7927444
http,47.242.155.74,12522,Hong Kong,HK,Hong Kong,elite,true,23.46,AS45102,Alibaba.com LLC,5711.71,1789799297.500219
http,47.76.144.139,8888,Hong Kong,HK,Hong Kong,elite,false,0.87,AS45102,Alibaba Cloud LLC,2385.11,1789799290.3342044
http,103.167.61.168,3128,Hong Kong,HK,Mid Levels,elite,true,72.92,AS398704,Stacks Inc,7191.06,1789799280.3155181
http,165.154.20.187,10808,Hong Kong,HK,Hong Kong,elite,true,61.08,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,10707.26,1789799278.986816
http,103.1.50.48,3125,Hong Kong,HK,Kwun Tong,transparent,false,11.39,AS142352,CPCNet Hong Kong Ltd. - IP Administrator,18668.0,1789799266.653398
http,47.76.144.139,8181,Hong Kong,HK,Hong Kong,elite,true,0.9,AS45102,Alibaba Cloud LLC,10002.67,1789799258.50439
http,223.254.141.102,6635,Hong Kong,HK,Tsuen Wan,elite,false,7.8,AS40004,"CONRADIT, LLC",4114.66,1789799236.398888
