protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,39.109.113.97,4090,Hong Kong,HK,Kwai Chung,elite,false,74.14,AS142403,Yisu Cloud LTD,636.58,1784385593.0875814
http,103.69.129.89,24444,Hong Kong,HK,Hong Kong,transparent,true,89.18,AS63473,"HostHatch, LLC",3191.19,1784385575.5098197
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,95.28,AS45102,Alibaba.com LLC,857.04,1784385571.4770718
http,193.239.86.180,80,Hong Kong,HK,Hong Kong,elite,false,92.59,AS9009,M247 Europe SRL,825.36,1784385566.5580804
http,47.238.106.120,666,Hong Kong,HK,Hong Kong,elite,false,67.86,AS45102,Alibaba Cloud LLC,592.48,1784385554.5896056
http,216.236.6.203,7890,Hong Kong,HK,Kwai Chung,elite,true,14.67,AS48266,Eons Data Communications Limited,673.92,1784385548.5153272
http,103.73.66.232,24444,Hong Kong,HK,Hong Kong,transparent,true,89.34,AS63473,HostHatch,6408.15,1784385540.427571
http,47.239.140.6,80,Hong Kong,HK,Hong Kong,elite,true,52.19,AS45102,Alibaba Cloud LLC,588.18,1784385537.2599566
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,84.69,AS45102,Alibaba Cloud LLC,1309.68,1784385530.7879286
http,43.161.239.147,11090,Hong Kong,HK,Hong Kong,elite,false,60.26,AS132203,Aceville Pte.ltd,2609.56,1784385520.523884
http,223.197.178.186,3128,Hong Kong,HK,Central,transparent,false,7.18,AS4760,PCCW IMSBiz,11792.27,1784385506.6578774
http,103.43.191.71,8888,Hong Kong,HK,Kwai Chung,elite,true,95.92,AS139021,West263 International Limited,1733.89,1784385504.7459242
http,103.1.50.72,3125,Hong Kong,HK,Kwun Tong,transparent,false,8.71,AS142352,CPCNet Hong Kong Ltd. - IP Administrator,13326.94,1784385502.4055092
http,43.128.63.68,7890,Hong Kong,HK,Hong Kong,elite,false,74.23,AS132203,Shenzhen Tencent Computer Systems Company Limited,9570.49,1784385488.5980735
http,129.226.127.245,18080,Hong Kong,HK,Hong Kong,elite,true,74.87,AS132203,Tencent Cloud Computing (Beijing) Co,2129.98,1784385480.1292784
http,154.211.14.52,808,Hong Kong,HK,Chai Wan,elite,false,13.61,AS142403,Yisu Cloud LTD,1031.99,1784385560.7118423
http,154.223.77.54,10001,Hong Kong,HK,Hong Kong,elite,true,44.44,AS138915,Kaopu Cloud HK Limited,12044.04,1784385554.4229581
