protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,203.19.38.114,1080,Hong Kong,HK,Hong Kong,elite,false,77.4,AS23764,China Telecom Global networks,543.35,1789921499.3634396
http,103.43.191.71,8888,Hong Kong,HK,Kwai Chung,elite,true,94.12,AS139021,West263 International Limited,8350.72,1789921483.8753185
http,101.36.112.205,1081,Hong Kong,HK,Hong Kong,elite,true,91.93,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,12409.32,1789921468.3612607
http,103.1.50.85,3125,Hong Kong,HK,Kwun Tong,transparent,false,6.89,AS142352,CPCNet Hong Kong Ltd. - IP Administrator,10448.54,1789921449.3391392
http,103.167.61.168,3128,Hong Kong,HK,Mid Levels,elite,true,71.11,AS398704,Stacks Inc,12439.93,1789921447.967092
http,47.238.60.156,8123,Hong Kong,HK,Hong Kong,elite,false,0.78,AS45102,Alibaba Cloud LLC,2396.09,1789921424.8613963
http,47.238.60.156,80,Hong Kong,HK,Hong Kong,elite,true,0.84,AS45102,Alibaba Cloud LLC,2416.0,1789921420.0044413
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,86.75,AS45102,Alibaba Cloud LLC,654.1,1789921119.2950203
http,154.223.77.54,10001,Hong Kong,HK,Hong Kong,elite,true,40.21,AS138915,Kaopu Cloud HK Limited,14662.26,1789921118.4979296
http,177.201.224.186,8888,Hong Kong,HK,Hong Kong,elite,false,17.88,AS140227,"Hong Kong Communications International Co., Limited",8214.66,1789921104.2208862
http,96.9.229.25,8118,Hong Kong,HK,Shatin,elite,false,33.69,AS133752,Nexeon Technologies,9000.55,1789921102.8710024
