protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,85.66,AS45102,Alibaba Cloud LLC,2675.85,1786984152.6241488
http,154.203.132.81,1080,Hong Kong,HK,Hong Kong,elite,true,87.85,AS138915,Kaopu Cloud HK Limited,743.14,1786984147.627653
http,176.111.37.5,39811,Hong Kong,HK,Tsim Sha Tsui,transparent,true,95.89,AS214743,Cogento Backbone Limited,765.26,1786984136.5511498
http,154.37.221.222,10809,Hong Kong,HK,Hong Kong,elite,true,80.33,AS979,NetLab Global,11989.27,1786984120.4466698
http,68.64.179.186,8080,Hong Kong,HK,Hong Kong,elite,false,16.41,AS139659,LucidaCloud Limited,13779.96,1786984117.8287625
http,203.19.38.114,1080,Hong Kong,HK,Hong Kong,elite,false,76.27,AS23764,China Telecom Global networks,495.43,1786984115.766682
http,165.154.20.187,10808,Hong Kong,HK,Hong Kong,elite,true,77.74,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,16365.77,1786984114.3609881
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,false,95.76,AS45102,Alibaba.com LLC,1879.67,1786984104.4107544
http,103.43.191.71,8888,Hong Kong,HK,Kwai Chung,elite,true,95.81,AS139021,West263 International Limited,4042.9,1786984095.1226852
http,103.69.129.89,24444,Hong Kong,HK,Hong Kong,transparent,false,85.13,AS63473,"HostHatch, LLC",12153.37,1786984093.816819
http,223.254.141.102,6635,Hong Kong,HK,Tsuen Wan,elite,false,9.56,AS40004,"CONRADIT, LLC",13620.12,1786984068.645063
http,39.109.113.97,4090,Hong Kong,HK,Kwai Chung,elite,false,75.05,AS142403,Yisu Cloud LTD,1698.16,1786984049.3874972
http,103.73.66.232,24444,Hong Kong,HK,Hong Kong,transparent,false,84.99,AS63473,HostHatch,5489.25,1786984020.594619
http,223.254.141.102,6611,Hong Kong,HK,Tsuen Wan,elite,false,10.57,AS40004,"CONRADIT, LLC",12993.2,1786983994.8400772
