protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,39.109.113.97,4090,Hong Kong,HK,Kwai Chung,elite,false,77.26,AS142403,Yisu Cloud LTD,1178.25,1789783779.3128676
http,165.154.7.156,8888,Hong Kong,HK,Hong Kong,elite,true,49.02,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,924.78,1789783774.9240007
http,8.210.93.183,8213,Hong Kong,HK,Hong Kong,transparent,true,58.48,AS45102,Alibaba.com LLC,585.08,1789783774.8745484
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,86.7,AS45102,Alibaba Cloud LLC,619.93,1789783772.2990654
http,101.36.112.205,1081,Hong Kong,HK,Hong Kong,elite,false,92.57,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2845.64,1789783763.7977612
http,103.1.50.48,3125,Hong Kong,HK,Kwun Tong,transparent,false,11.36,AS142352,CPCNet Hong Kong Ltd. - IP Administrator,13167.68,1789783756.1807365
http,103.1.50.85,3125,Hong Kong,HK,Kwun Tong,transparent,false,6.91,AS142352,CPCNet Hong Kong Ltd. - IP Administrator,9633.18,1789783741.9232879
http,203.19.38.114,1080,Hong Kong,HK,Hong Kong,elite,false,77.35,AS23764,China Telecom Global networks,548.45,1789783735.4109929
http,154.223.77.54,10001,Hong Kong,HK,Hong Kong,elite,false,39.7,AS138915,Kaopu Cloud HK Limited,6925.64,1789783734.9478145
http,154.211.14.52,808,Hong Kong,HK,Chai Wan,elite,false,10.39,AS142403,Yisu Cloud LTD,4020.53,1789783725.9322171
http,47.242.155.74,12522,Hong Kong,HK,Hong Kong,elite,false,23.37,AS45102,Alibaba.com LLC,4622.27,1789783694.3025413
http,43.132.189.30,3128,Hong Kong,HK,Hong Kong,transparent,true,29.57,AS132203,Aceville Pte.ltd,16448.23,1789783693.6599743
http,154.223.77.54,10002,Hong Kong,HK,Hong Kong,elite,true,14.8,AS138915,Kaopu Cloud HK Limited,10908.65,1789783689.710473
