protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,165.154.7.156,8888,Hong Kong,HK,Hong Kong,elite,true,48.95,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,6169.4,1788162232.2490861
http,118.107.6.226,3128,Hong Kong,HK,Sheung Wan,transparent,true,86.89,AS152194,CTG Server Ltd.,2446.69,1788162229.6004453
http,103.43.191.71,8888,Hong Kong,HK,Kwai Chung,elite,false,94.77,AS139021,West263 International Limited,1289.34,1788162225.536927
http,43.132.189.30,3128,Hong Kong,HK,Hong Kong,transparent,false,28.53,AS132203,Aceville Pte.ltd,11730.92,1788162222.529537
http,210.177.178.148,80,Hong Kong,HK,Yuen Long,elite,false,63.19,AS4760,Hong Kong Telecommunications (HKT) Limited Business Internet,822.56,1788162221.31186
http,39.109.76.241,8080,Hong Kong,HK,Hong Kong,transparent,true,41.84,AS149175,Union FU WAH Digital Technology Limited,4160.42,1788162220.9968665
http,154.219.110.27,3128,Hong Kong,HK,Hong Kong,transparent,false,76.13,AS401701,cognetcloud INC,17989.67,1788162210.3448827
http,39.109.113.97,4090,Hong Kong,HK,Kwai Chung,elite,false,76.0,AS142403,Yisu Cloud LTD,878.58,1788162204.3017335
http,8.217.144.167,1080,Hong Kong,HK,Hong Kong,transparent,true,16.43,AS45102,"Alibaba (US) Technology Co., Ltd.",14426.08,1788162203.0669281
http,103.211.103.170,3128,Hong Kong,HK,Kwun Tong,transparent,true,96.86,AS141718,haoxiangyun,58.59,1788162184.472467
http,203.19.38.114,1080,Hong Kong,HK,Hong Kong,elite,false,76.75,AS23764,China Telecom Global networks,513.96,1788162182.145984
http,103.73.66.232,24444,Hong Kong,HK,Hong Kong,transparent,false,82.09,AS63473,HostHatch,14153.6,1788162170.100766
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,86.12,AS45102,Alibaba Cloud LLC,636.63,1788162129.949191
