protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,8.217.214.66,50000,Hong Kong,HK,Hong Kong,elite,true,48.56,AS45102,"Alibaba (US) Technology Co., Ltd.",1548.38,1780010374.405987
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,99.72,AS45102,Alibaba.com LLC,674.23,1780010371.272835
http,193.239.86.180,80,Hong Kong,HK,Hong Kong,elite,false,88.54,AS9009,M247 Europe SRL,803.07,1780010361.9682562
http,154.220.66.218,40154,Hong Kong,HK,Chai Wan,elite,false,7.04,AS135097,CloudFly Net Inc Pending,9174.99,1780010354.4210222
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,82.55,AS45102,Alibaba Cloud LLC,612.29,1780010352.4521854
http,192.238.143.177,1080,Hong Kong,HK,Central,elite,false,54.89,AS138995,Antbox Networks Limited,11456.71,1780010344.7048624
http,8.217.90.53,8888,Hong Kong,HK,Hong Kong,elite,false,80.18,AS45102,"Alibaba (US) Technology Co., Ltd.",1555.31,1780010337.8334363
http,152.32.132.190,7890,Hong Kong,HK,Hong Kong,elite,true,64.57,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,548.2,1780010329.7095585
http,64.90.1.178,8080,Hong Kong,HK,Hong Kong,elite,false,13.4,AS979,NetLab Global,524.63,1780010322.765086
http,47.52.223.161,5872,Hong Kong,HK,Hong Kong,transparent,true,89.88,AS45102,Alibaba Cloud LLC,518.46,1780010322.7084918
http,8.217.214.66,50001,Hong Kong,HK,Hong Kong,elite,true,93.02,AS45102,"Alibaba (US) Technology Co., Ltd.",940.16,1780010321.7795753
http,38.76.190.38,1080,Hong Kong,HK,Kwai Chung,elite,true,71.94,AS401701,Cogent Communications,10574.43,1780010312.975907
http,14.199.167.175,3128,Hong Kong,HK,So Uk Estate,transparent,true,39.2,AS9269,Hong Kong Broadband Network Ltd,7079.63,1780010306.7421172
http,47.83.168.191,4000,Hong Kong,HK,Hong Kong,elite,true,74.71,AS45102,Alibaba.com LLC,1292.67,1780010295.6356611
http,154.223.188.202,1194,Hong Kong,HK,Hong Kong,elite,true,69.39,AS137443,"ChangLian Network Technology Co., Limited",5328.59,1780010289.9503946
http,47.238.203.170,50002,Hong Kong,HK,Hong Kong,elite,false,60.74,AS45102,Alibaba Cloud LLC,1550.92,1780010287.8318615
http,43.155.20.204,3128,Hong Kong,HK,Hong Kong,elite,false,85.12,AS132203,Shenzhen Tencent Computer Systems Company Limited,6094.03,1780010277.9441035
http,47.83.168.191,5000,Hong Kong,HK,Hong Kong,elite,true,50.11,AS45102,Alibaba.com LLC,3161.6,1780010268.9198976
http,43.155.31.216,50002,Hong Kong,HK,Hong Kong,elite,false,59.63,AS132203,Shenzhen Tencent Computer Systems Company Limited,1371.27,1780010263.6465223
http,39.109.113.97,4090,Hong Kong,HK,Kwai Chung,elite,false,68.78,AS142403,Yisu Cloud LTD,2089.88,1780010255.9676447
http,47.238.203.170,50000,Hong Kong,HK,Hong Kong,elite,false,27.95,AS45102,Alibaba Cloud LLC,2265.41,1780010238.5446312
http,103.210.22.17,3128,Hong Kong,HK,Hong Kong,transparent,true,43.53,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,990.82,1780010231.931067
http,154.220.66.218,7000,Hong Kong,HK,Chai Wan,elite,false,7.04,AS135097,CloudFly Net Inc Pending,4205.77,1780010195.070271
http,203.19.38.114,1080,Hong Kong,HK,Hong Kong,elite,false,73.83,AS23764,China Telecom Global networks,540.98,1780010381.535648
