protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.76.188.117,1080,Hong Kong,HK,Kwai Chung,elite,true,79.42,AS401701,cognetcloud INC,1813.03,1786724973.7795124
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,95.87,AS45102,Alibaba.com LLC,828.25,1786724971.285007
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,85.55,AS45102,Alibaba Cloud LLC,1412.7,1786724970.8518333
http,47.242.155.74,12522,Hong Kong,HK,Hong Kong,elite,false,29.44,AS45102,Alibaba.com LLC,601.94,1786724969.07297
http,165.154.20.187,10808,Hong Kong,HK,Hong Kong,elite,true,82.41,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,4472.5,1786724968.7868865
http,203.19.38.114,1080,Hong Kong,HK,Hong Kong,elite,false,76.17,AS23764,China Telecom Global networks,643.49,1786724966.6353667
http,223.254.141.102,6635,Hong Kong,HK,Tsuen Wan,elite,false,9.63,AS40004,"CONRADIT, LLC",11246.69,1786724959.6588318
http,103.69.129.89,24444,Hong Kong,HK,Hong Kong,transparent,false,85.8,AS63473,"HostHatch, LLC",5663.17,1786724958.3806605
http,154.203.132.81,1080,Hong Kong,HK,Hong Kong,elite,true,89.22,AS138915,Kaopu Cloud HK Limited,780.27,1786724957.9088929
http,101.47.74.252,8888,Hong Kong,HK,Hong Kong,elite,true,31.89,AS150436,Byteplus Pte. Ltd.,9953.68,1786724952.2875986
http,103.73.66.232,24444,Hong Kong,HK,Hong Kong,transparent,false,85.69,AS63473,HostHatch,7938.62,1786724948.3104997
http,154.37.222.235,7890,Hong Kong,HK,Hong Kong,elite,false,62.54,AS979,NetLab Global,10734.36,1786724944.5507088
http,176.111.37.5,39811,Hong Kong,HK,Tsim Sha Tsui,transparent,true,95.88,AS214743,Cogento Backbone Limited,103.69,1786724939.354841
http,103.43.191.71,8888,Hong Kong,HK,Kwai Chung,elite,true,95.89,AS139021,West263 International Limited,5145.39,1786724937.0339582
http,223.254.141.102,6636,Hong Kong,HK,Tsuen Wan,elite,false,12.55,AS40004,"CONRADIT, LLC",4860.98,1786724936.399237
http,223.254.141.102,6642,Hong Kong,HK,Tsuen Wan,elite,false,10.04,AS40004,"CONRADIT, LLC",13542.36,1786724936.1835892
http,103.1.50.179,3125,Hong Kong,HK,Kwun Tong,transparent,false,7.79,AS142352,CPCNet Hong Kong Ltd. - IP Administrator,13061.22,1786724930.5291011
http,154.37.221.222,10809,Hong Kong,HK,Hong Kong,elite,true,80.72,AS979,NetLab Global,11590.94,1786724924.845153
http,223.254.141.102,6646,Hong Kong,HK,Tsuen Wan,elite,false,10.47,AS40004,"CONRADIT, LLC",1315.45,1786724914.976832
http,85.137.245.75,1080,Hong Kong,HK,Mong Kok,elite,false,63.39,AS401701,cognetcloud INC,9008.17,1786724914.0334337
http,47.76.171.214,3128,Hong Kong,HK,Hong Kong,elite,false,65.65,AS45102,Alibaba Cloud LLC,859.6,1786724906.4415438
http,103.1.50.168,3125,Hong Kong,HK,Kwun Tong,transparent,false,8.04,AS142352,CPCNet Hong Kong Ltd. - IP Administrator,19944.65,1786724899.4948385
