protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,111.119.162.248,10913,Pakistan,PK,Tando Adam,elite,true,33.48,AS132165,Connect Communication,1076.89,1788789238.0082445
http,111.119.162.248,10900,Pakistan,PK,Tando Adam,elite,true,29.96,AS132165,Connect Communication,3542.84,1788789236.0964622
http,111.119.162.248,10949,Pakistan,PK,Tando Adam,elite,true,13.98,AS132165,Connect Communication,3150.94,1788789233.0666823
http,111.119.162.248,10916,Pakistan,PK,Tando Adam,elite,true,34.85,AS132165,Connect Communication,6324.85,1788789228.2587996
http,111.119.162.248,10923,Pakistan,PK,Tando Adam,elite,true,33.64,AS132165,Connect Communication,1163.01,1788789227.6001961
http,111.119.162.248,10918,Pakistan,PK,Tando Adam,elite,true,31.98,AS132165,Connect Communication,1962.87,1788789227.388037
http,111.119.162.248,10901,Pakistan,PK,Tando Adam,elite,true,34.75,AS132165,Connect Communication,1716.79,1788789223.1889822
http,111.119.162.248,10914,Pakistan,PK,Tando Adam,elite,true,32.71,AS132165,Connect Communication,858.48,1788789217.399985
http,111.119.162.248,10925,Pakistan,PK,Tando Adam,elite,true,34.76,AS132165,Connect Communication,8467.52,1788789211.7932405
http,111.119.162.248,10915,Pakistan,PK,Tando Adam,elite,true,40.92,AS132165,Connect Communication,7376.71,1788789205.6764796
http,111.119.162.248,10917,Pakistan,PK,Tando Adam,elite,true,38.51,AS132165,Connect Communication,3056.53,1788789166.5324726
http,103.79.16.44,50009,Pakistan,PK,Karachi,transparent,true,29.0,AS131275,Logon Broadband Pvt Ltd,6565.85,1788789163.7233212
http,111.119.162.248,10931,Pakistan,PK,Tando Adam,elite,true,35.19,AS132165,Connect Communication,6811.14,1788789158.9700096
http,125.209.110.83,39617,Pakistan,PK,Karachi,elite,true,10.03,AS9260,Multinet 125-110/24,3023.44,1788789134.1746778
http,121.91.60.68,8080,Pakistan,PK,Fatehpur,transparent,false,14.06,AS138423,CMPak Limited,10209.91,1788789127.9958656
