protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,111.119.162.248,10905,Pakistan,PK,Tando Adam,elite,true,38.24,AS132165,Connect Communication,3658.94,1787321392.049412
http,111.119.162.248,10921,Pakistan,PK,Tando Adam,elite,true,38.7,AS132165,Connect Communication,951.76,1787321388.566949
http,111.119.162.248,10918,Pakistan,PK,Tando Adam,elite,true,36.24,AS132165,Connect Communication,1093.89,1787321387.9306583
http,111.119.162.248,10915,Pakistan,PK,Tando Adam,elite,true,40.37,AS132165,Connect Communication,1020.19,1787321386.644203
http,111.119.162.248,10913,Pakistan,PK,Tando Adam,elite,true,37.21,AS132165,Connect Communication,2277.74,1787321386.3014235
http,160.30.104.170,1256,Pakistan,PK,Karachi,elite,false,29.28,AS134489,S. B Link Network,2756.55,1787321382.3196602
http,111.119.162.248,10908,Pakistan,PK,Tando Adam,elite,true,37.7,AS132165,Connect Communication,3051.73,1787321381.427433
http,111.119.162.248,10904,Pakistan,PK,Tando Adam,elite,true,37.13,AS132165,Connect Communication,1644.88,1787321381.3898222
http,111.119.162.248,10902,Pakistan,PK,Tando Adam,elite,true,35.61,AS132165,Connect Communication,1353.03,1787321379.1549795
http,111.119.162.248,10916,Pakistan,PK,Tando Adam,elite,true,41.34,AS132165,Connect Communication,2626.1,1787321369.4511156
http,111.119.162.248,10903,Pakistan,PK,Tando Adam,elite,true,36.38,AS132165,Connect Communication,998.54,1787321365.0796635
http,111.119.162.248,10912,Pakistan,PK,Tando Adam,elite,true,37.65,AS132165,Connect Communication,2157.42,1787321362.4390554
http,111.119.162.248,10928,Pakistan,PK,Tando Adam,elite,false,34.75,AS132165,Connect Communication,819.29,1787321349.4513648
http,111.119.162.248,10930,Pakistan,PK,Tando Adam,elite,true,32.93,AS132165,Connect Communication,2794.54,1787321340.9821608
http,111.119.162.248,10923,Pakistan,PK,Tando Adam,elite,true,34.23,AS132165,Connect Communication,7510.72,1787321331.8702261
http,111.119.162.248,10901,Pakistan,PK,Tando Adam,elite,false,35.14,AS132165,Connect Communication,11211.95,1787321331.2352445
http,111.119.162.248,10917,Pakistan,PK,Tando Adam,elite,false,36.11,AS132165,Connect Communication,10527.31,1787321329.8974876
http,111.119.162.248,10914,Pakistan,PK,Tando Adam,elite,true,35.71,AS132165,Connect Communication,9756.13,1787321329.8027978
http,203.124.40.245,8080,Pakistan,PK,Islamabad,transparent,false,29.2,AS7590,COMSATS,8988.83,1787321328.0944557
http,111.119.162.248,10932,Pakistan,PK,Tando Adam,elite,true,33.61,AS132165,Connect Communication,3217.11,1787321326.5838206
http,111.119.162.248,10906,Pakistan,PK,Tando Adam,elite,true,36.95,AS132165,Connect Communication,12765.46,1787321312.796257
http,111.119.162.248,10910,Pakistan,PK,Tando Adam,elite,true,38.45,AS132165,Connect Communication,13711.32,1787321306.930763
http,103.217.179.216,8080,Pakistan,PK,Lahore,transparent,false,25.88,AS135407,Trans World Enterprise Services (Private) Limited,6205.18,1787321236.8145359
