protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,111.119.162.248,10977,Pakistan,PK,Tando Adam,elite,true,6.15,AS132165,Connect Communication,4158.66,1789073653.4287646
http,111.119.162.248,10980,Pakistan,PK,Tando Adam,elite,false,14.45,AS132165,Connect Communication,1381.51,1789073652.8885078
http,202.165.232.238,8080,Pakistan,PK,Lahore,transparent,false,24.49,AS136384,Optix Pakistan (Pvt.) Limited,7959.86,1789073640.0810637
http,111.119.162.248,10949,Pakistan,PK,Tando Adam,elite,true,15.96,AS132165,Connect Communication,1393.85,1789073635.1612709
http,111.119.162.248,10950,Pakistan,PK,Tando Adam,elite,true,14.9,AS132165,Connect Communication,3574.31,1789073627.7451892
http,111.119.162.248,10915,Pakistan,PK,Tando Adam,elite,true,41.17,AS132165,Connect Communication,12154.42,1789073614.474329
http,111.119.162.248,10903,Pakistan,PK,Tando Adam,elite,false,30.78,AS132165,Connect Communication,13298.88,1789073610.0619633
http,111.119.162.248,10945,Pakistan,PK,Tando Adam,elite,true,17.35,AS132165,Connect Communication,5799.22,1789073605.3240707
http,111.119.162.248,10916,Pakistan,PK,Tando Adam,elite,true,36.02,AS132165,Connect Communication,1027.81,1789073604.238637
http,111.119.162.248,10974,Pakistan,PK,Tando Adam,elite,true,10.41,AS132165,Connect Communication,7911.18,1789073595.7470362
http,111.119.162.248,10913,Pakistan,PK,Tando Adam,elite,false,33.14,AS132165,Connect Communication,21197.38,1789073593.5124714
http,111.119.162.248,10934,Pakistan,PK,Tando Adam,elite,true,29.21,AS132165,Connect Communication,14125.83,1789073592.2476823
http,103.120.70.58,8080,Pakistan,PK,Gujranwala,transparent,false,25.6,AS137047,TELECOMMUNICATION AND TECHNOLOGY MASTERS (PVT.) LIMITED,3757.19,1789073587.7835684
http,111.119.162.248,10926,Pakistan,PK,Tando Adam,elite,true,30.15,AS132165,Connect Communication,9750.01,1789073580.188653
http,111.119.162.248,10953,Pakistan,PK,Tando Adam,elite,true,9.6,AS132165,Connect Communication,11713.89,1789073576.1606705
http,111.119.162.248,10925,Pakistan,PK,Tando Adam,elite,true,33.77,AS132165,Connect Communication,11905.38,1789073567.4770052
http,111.119.162.248,10901,Pakistan,PK,Tando Adam,elite,true,33.93,AS132165,Connect Communication,6945.71,1789073565.1896124
http,111.119.162.248,10973,Pakistan,PK,Tando Adam,elite,true,14.57,AS132165,Connect Communication,1468.76,1789073547.1071973
http,103.253.18.166,8080,Pakistan,PK,Faisalabad,transparent,false,14.04,AS151983,Orbit Internet Service Provider Pvt Ltd,5614.21,1789073501.0724976
